n;Lista wiązana;Tablica dynamiczna
25491;66506;30
25490;66657;60
25489;66747;20
25488;70444;40
25487;66776;30
25486;66486;30
25485;66405;30
25484;66446;20
25483;66426;30
25482;66406;30
25481;66406;30
25480;66416;20
25479;66376;30
25478;73449;30
25477;66435;30
25476;66476;30
25475;66385;20
25474;67297;30
25473;66396;30
25472;66365;30
25471;66416;150
25470;66385;20
25469;66386;20
25468;66376;30
25467;66385;30
25466;66386;30
25465;66366;30
25464;66376;30
25463;70894;30
25462;66456;30
25461;66476;30
25460;66366;30
25459;66365;30
25458;66325;30
25457;66366;30
25456;66366;20
25455;66315;151
25454;66346;20
25453;66355;30
25452;66305;31
25451;66346;20
25450;66296;20
25449;66315;20
25448;70012;31
25447;66356;30
25446;66346;20
25445;66345;30
25444;66306;30
25443;66326;30
25442;66326;30
25441;66295;30
25440;66326;30
25439;66286;30
25438;66306;30
25437;66285;30
25436;66295;20
25435;67548;50
25434;66757;30
25433;71605;20
25432;66315;31
25431;66336;30
25430;68170;30
25429;65865;30
25428;65864;20
25427;65855;20
25426;65895;20
25425;65894;30
25424;65845;30
25423;65855;30
25422;65835;30
25421;65875;20
25420;66275;20
25419;65875;30
25418;70704;30
25417;65895;30
25416;65825;20
25415;67888;20
25414;69582;20
25413;66246;30
25412;66206;30
25411;66226;30
25410;66226;20
25409;66245;30
25408;66195;30
25407;66245;30
25406;66195;20
25405;66225;30
25404;66195;30
25403;72457;30
25402;66245;31
25401;66205;20
25400;66226;30
25399;66185;30
25398;66195;21
25397;66205;30
25396;66185;21
25395;66165;20
25394;66165;30
25393;66185;30
25392;66145;30
25391;66135;30
25390;66185;30
25389;66155;30
25388;70263;30
25387;66246;20
25386;66205;30
25385;67948;30
25384;65795;30
25383;65765;30
25382;65765;30
25381;65784;30
25380;65754;21
25379;65765;20
25378;65765;30
25377;65745;30
25376;65754;20
25375;65744;21
25374;65755;30
25373;69612;20
25372;65774;20
25371;65755;20
25370;69111;40
25369;68159;30
25368;66145;30
25367;66085;20
25366;66086;20
25365;66105;31
25364;66095;30
25363;66095;30
25362;66115;20
25361;66105;30
25360;66096;20
25359;66075;31
25358;70223;30
25357;66115;30
25356;66095;20
25355;66116;20
25354;66105;20
25353;66115;20
25352;66055;30
25351;66095;20
25350;66046;30
25349;66065;30
25348;66065;30
25347;66055;20
25346;66066;30
25345;66055;20
25344;66055;20
25343;70022;30
25342;66145;30
25341;66035;30
25340;66055;30
25339;66016;20
25338;66035;30
25337;66045;30
25336;66055;30
25335;66015;30
25334;66025;30
25333;66035;30
25332;66035;20
25331;65995;31
25330;66045;30
25329;66025;30
25328;69932;20
25327;66055;30
25326;66006;20
25325;68790;31
25324;65715;30
25323;65675;30
25322;65635;30
25321;65615;30
25320;65605;20
25319;65614;30
25318;65624;20
25317;65644;30
25316;65594;30
25315;65594;20
25314;65614;30
25313;69862;20
25312;65634;30
25311;65634;30
25310;67639;30
25309;69322;30
25308;65995;20
25307;65965;30
25306;65995;30
25305;65935;20
25304;67307;30
25303;67257;30
25302;66025;30
25301;66045;30
25300;66546;50
25299;68449;20
25298;75513;20
25297;66636;30
25296;65945;30
25295;65955;180
25294;67918;21
25293;65514;30
25292;65564;20
25291;65534;30
25290;65564;20
25289;65594;30
25288;66536;40
25287;67508;20
25286;65715;30
25285;65604;30
25284;65535;30
25283;75333;30
25282;65594;30
25281;65584;30
25280;65565;20
25279;65494;151
25278;65544;30
25277;65534;30
25276;65995;30
25275;70633;30
25274;65915;30
25273;65895;30
25272;65875;20
25271;65915;30
25270;65875;30
25269;70143;30
25268;65945;30
25267;65855;30
25266;65854;21
25265;65855;30
25264;65855;20
25263;65854;151
25262;65875;20
25261;65884;31
25260;65875;20
25259;65875;20
25258;65885;30
25257;65865;30
25256;65824;20
25255;65855;30
25254;72878;30
25253;65905;30
25252;65905;20
25251;66526;30
25250;66967;20
25249;69051;30
25248;65494;30
25247;65444;160
25246;65464;20
25245;65414;30
25244;65424;20
25243;65444;30
25242;65414;20
25241;65424;30
25240;65464;30
25239;69792;30
25238;65495;30
25237;65404;30
25236;65403;20
25235;69201;20
25234;67478;30
25233;65765;30
25232;65765;20
25231;65794;151
25230;65755;30
25229;65775;30
25228;65775;30
25227;65774;30
25226;65794;31
25225;66456;20
25224;70633;30
25223;65845;30
25222;65795;20
25221;65774;20
25220;67438;20
25219;65374;30
25218;65393;20
25217;65404;20
25216;65393;31
25215;65334;150
25214;65384;30
25213;65334;30
25212;65393;30
25211;65344;30
25210;65374;20
25209;65344;30
25208;69482;30
25207;65403;30
25206;65354;30
25205;70894;40
25204;65795;20
25203;65744;30
25202;65724;20
25201;65694;20
25200;65735;20
25199;65685;150
25198;65724;30
25197;65714;30
25196;65694;30
25195;65714;20
25194;65684;30
25193;71275;30
25192;65734;31
25191;65684;30
25190;67408;30
25189;65274;30
25188;65313;31
25187;65294;30
25186;65274;30
25185;65273;30
25184;65324;30
25183;65254;150
25182;65313;20
25181;65304;30
25180;65314;30
25179;65273;30
25178;69472;20
25177;65264;30
25176;65333;20
25175;69131;30
25174;67287;30
25173;65664;30
25172;65634;30
25171;65644;30
25170;65664;30
25169;65644;30
25168;65654;30
25167;65614;30
25166;65604;30
25165;66306;30
25164;69993;40
25163;70894;30
25162;66856;40
25161;66747;30
25160;67368;30
25159;65253;20
25158;66215;20
25157;65855;30
25156;66245;30
25155;66436;30
25154;65724;20
25153;67127;20
25152;65414;20
25151;65214;30
25150;65394;20
25149;66496;20
25148;73920;30
25147;66385;30
25146;65183;20
25145;72107;30
25144;65525;30
25143;65544;30
25142;65524;30
25141;65504;30
25140;65515;30
25139;65544;30
25138;65514;30
25137;65514;30
25136;65534;20
25135;65494;30
25134;71235;30
25133;65524;30
25132;65494;20
25131;65494;30
25130;67157;20
25129;65133;20
25128;65113;30
25127;65113;30
25126;65093;20
25125;65103;20
25124;65074;20
25123;65104;30
25122;65053;30
25121;65113;21
25120;65073;20
25119;65103;261
25118;69813;30
25117;65124;20
25116;65034;30
25115;68861;30
25114;67137;30
25113;65434;20
25112;65444;30
25111;65454;30
25110;65424;30
25109;65484;30
25108;65424;30
25107;65424;20
25106;65444;30
25105;65414;30
25104;65434;30
25103;74631;130
25102;65474;30
25101;65474;30
25100;67197;30
25099;65024;20
25098;65053;31
25097;65013;30
25096;65033;30
25095;65023;30
25094;65014;20
25093;65023;30
25092;65003;20
25091;65023;20
25090;65043;30
25089;65013;30
25088;68861;30
25087;65003;151
25086;64993;30
25085;67027;30
25084;68730;30
25083;65384;30
25082;65394;30
25081;65374;30
25080;65394;30
25079;65344;30
25078;65384;30
25077;65364;30
25076;65364;30
25075;65374;30
25074;65333;30
25073;79701;30
25072;65404;30
25071;65344;150
25070;65334;30
25069;65334;30
25068;65343;30
25067;65324;30
25066;65334;30
25065;65313;30
25064;65384;30
25063;69181;40
25062;66726;40
25061;65394;30
25060;65364;30
25059;65353;31
25058;72026;30
25057;66486;30
25056;68209;30
25055;67147;150
25054;64933;30
25053;64943;20
25052;64923;30
25051;64903;20
25050;64883;30
25049;64933;30
25048;64903;30
25047;64883;30
25046;64893;30
25045;64943;30
25044;64893;30
25043;69312;30
25042;64973;30
25041;64883;20
25040;64903;20
25039;64873;150
25038;64883;30
25037;64873;20
25036;64863;30
25035;64873;20
25034;64833;30
25033;65504;40
25032;65234;30
25031;64892;30
25030;64853;30
25029;64902;30
25028;68440;30
25027;64923;31
25026;64883;30
25025;64823;30
25024;70473;30
25023;65194;120
25022;65214;30
25021;65204;30
25020;65193;30
25019;65233;30
25018;65173;20
25017;65194;30
25016;65204;30
25015;65184;30
25014;65194;30
25013;69442;30
25012;65293;30
25011;65183;31
25010;65183;30
25009;65184;30
25008;65204;30
25007;65194;20
25006;65154;20
25005;65154;30
25004;65174;30
25003;65153;30
25002;65123;30
25001;65173;30
25000;65674;40
24999;66105;20
24998;69421;30
24997;65163;30
24996;67247;20
24995;65154;30
24994;66887;30
24993;66316;30
24992;64833;70
24991;68490;141
24990;66476;40
24989;64993;30
24988;64812;30
24987;65725;40
24986;65504;40
24985;64843;30
24984;64772;20
24983;64713;30
24982;74271;20
24981;64742;20
24980;64723;30
24979;69752;30
24978;65494;30
24977;65113;30
24976;65113;30
24975;65133;30
24974;65865;30
24973;65184;30
24972;65103;30
24971;65074;20
24970;65084;30
24969;65084;30
24968;65083;21
24967;70944;30
24966;65114;30
24965;65133;30
24964;66867;20
24963;64783;30
24962;64742;20
24961;64712;31
24960;64753;30
24959;64683;381
24958;64733;30
24957;64703;30
24956;64673;30
24955;64713;30
24954;64682;30
24953;64652;30
24952;68640;30
24951;64682;30
24950;64642;30
24949;66666;30
24948;68399;30
24947;65023;20
24946;65043;30
24945;65084;190
24944;65153;30
24943;65263;131
24942;65033;20
24941;64993;30
24940;65013;30
24939;65003;30
24938;70043;30
24937;65113;30
24936;65023;20
24935;65003;20
24934;65013;30
24933;65033;30
24932;64993;30
24931;65003;30
24930;65033;20
24929;64983;20
24928;65003;30
24927;65014;300
24926;64993;30
24925;65003;30
24924;67628;30
24923;69442;30
24922;65063;20
24921;64993;30
24920;65013;30
24919;65013;20
24918;64994;30
24917;64993;20
24916;64973;30
24915;64993;20
24914;64993;31
24913;64963;20
24912;67257;20
24911;64953;150
24910;64963;20
24909;64973;30
24908;64983;30
24907;68870;30
24906;64953;30
24905;64974;30
24904;66737;30
24903;64582;30
24902;64582;31
24901;64532;20
24900;64552;30
24899;64542;20
24898;64562;30
24897;64572;20
24896;64552;30
24895;64553;30
24894;64543;30
24893;64532;30
24892;68350;30
24891;64583;20
24890;64582;31
24889;64522;30
24888;64502;30
24887;64522;30
24886;64532;20
24885;64523;30
24884;64532;30
24883;64512;30
24882;64532;30
24881;64522;20
24880;64482;30
24879;64502;20
24878;64552;30
24877;68349;30
24876;64542;20
24875;64492;30
24874;64522;20
24873;64493;30
24872;64482;31
24871;64492;30
24870;64502;20
24869;64492;20
24868;64492;31
24867;64502;30
24866;64472;30
24865;64483;30
24864;64502;30
24863;64482;30
24862;64472;30
24861;74902;30
24860;64492;30
24859;64472;30
24858;64433;30
24857;64422;20
24856;64482;30
24855;65924;30
24854;64452;30
24853;64432;20
24852;64463;20
24851;64432;30
24850;64442;20
24849;64442;30
24848;64442;20
24847;64432;30
24846;68119;30
24845;64502;20
24844;64392;20
24843;64462;30
24842;64442;30
24841;64432;30
24840;64402;30
24839;64401;20
24838;64392;20
24837;65925;20
24836;65675;20
24835;64402;30
24834;66275;20
24833;66626;20
24832;64382;20
24831;68550;30
24830;65043;20
24829;64372;30
24828;64412;30
24827;64342;30
24826;64362;31
24825;64342;30
24824;64352;30
24823;64342;30
24822;64362;30
24821;64382;30
24820;64321;30
24819;64382;30
24818;64352;30
24817;64372;30
24816;64352;30
24815;68340;30
24814;64322;30
24813;64332;30
24812;64362;20
24811;64362;30
24810;66727;30
24809;64302;30
24808;64292;20
24807;64312;30
24806;64281;20
24805;64302;30
24804;64292;30
24803;64301;31
24802;64282;30
24801;64262;30
24800;71134;31
24799;64883;711
24798;67318;200
24797;67778;40
24796;66035;40
24795;66556;41
24794;65985;40
24793;64933;30
24792;64372;20
24791;64302;30
24790;66025;20
24789;64332;30
24788;65313;20
24787;64292;30
24786;64302;20
24785;74060;20
24784;64312;30
24783;64222;130
24782;64221;20
24781;64262;30
24780;65034;40
24779;64553;30
24778;64262;30
24777;64181;20
24776;64232;30
24775;65655;30
24774;64322;20
24773;64312;30
24772;64262;30
24771;64192;20
24770;73039;20
24769;64222;30
24768;64211;30
24767;64181;151
24766;64192;30
24765;68200;40
24764;65945;30
24763;64572;30
24762;64562;30
24761;64582;30
24760;64562;30
24759;64532;30
24758;64563;30
24757;64543;30
24756;64532;30
24755;68530;30
24754;64672;20
24753;64542;30
24752;64552;30
24751;64533;150
24750;64502;20
24749;64533;20
24748;64543;20
24747;65264;40
24746;66145;40
24745;64622;30
24744;64602;20
24743;64512;30
24742;64502;30
24741;64502;30
24740;64473;20
24739;68740;30
24738;64562;20
24737;64482;30
24736;64472;30
24735;64473;360
24734;66275;30
24733;64071;30
24732;64502;40
24731;65023;30
24730;65163;71
24729;64121;31
24728;64081;30
24727;64082;20
24726;64082;30
24725;65124;30
24724;89579;31
24723;65955;30
24722;64212;30
24721;64122;30
24720;64753;20
24719;68409;141
24718;65524;20
24717;64442;30
24716;64412;20
24715;64432;30
24714;64442;30
24713;64432;20
24712;64402;30
24711;64422;30
24710;64453;20
24709;73620;30
24708;64502;30
24707;64432;20
24706;64452;20
24705;64392;31
24704;64432;20
24703;64402;220
24702;64412;20
24701;64382;30
24700;64412;20
24699;64371;30
24698;64422;20
24697;64372;30
24696;64412;20
24695;64382;30
24694;68270;30
24693;64463;30
24692;64442;20
24691;64422;30
24690;64462;20
24689;64392;30
24688;64412;20
24687;64362;151
24686;64382;30
24685;64332;30
24684;64382;30
24683;64362;20
24682;64402;21
24681;64332;30
24680;64351;20
24679;64322;30
24678;68359;30
24677;64372;20
24676;64362;30
24675;66015;30
24674;64121;20
24673;63971;20
24672;63952;30
24671;63961;151
24670;63951;30
24669;63941;20
24668;63981;20
24667;63891;30
24666;63931;30
24665;63911;20
24664;63931;20
24663;69261;31
24662;64021;20
24661;63901;20
24660;63921;30
24659;69552;30
24658;64301;20
24657;64292;20
24656;64262;20
24655;64262;30
24654;64292;30
24653;64281;21
24652;64272;30
24651;64282;20
24650;64282;30
24649;64272;30
24648;68449;30
24647;64342;20
24646;64272;30
24645;64252;20
24644;64282;30
24643;64271;30
24642;64292;30
24641;64282;20
24640;64262;30
24639;64262;30
24638;64261;30
24637;64222;30
24636;64232;30
24635;64272;20
24634;64232;30
24633;64232;30
24632;67518;30
24631;64282;20
24630;64222;30
24629;66115;30
24628;63840;20
24627;63861;20
24626;63841;30
24625;65965;30
24624;63811;20
24623;63821;30
24622;63811;30
24621;63821;30
24620;63841;30
24619;63831;30
24618;63800;31
24617;67999;30
24616;63861;30
24615;63831;20
24614;63801;30
24613;69331;30
24612;64202;30
24611;64192;30
24610;64141;30
24609;64181;20
24608;64171;30
24607;64152;30
24606;64162;30
24605;64162;30
24604;64121;30
24603;64161;30
24602;65484;30
24601;69262;30
24600;64212;30
24599;64141;30
24598;64301;40
24597;65454;30
24596;63761;30
24595;63711;30
24594;63700;30
24593;63721;30
24592;63741;30
24591;63771;30
24590;63731;30
24589;63711;30
24588;63681;20
24587;63690;31
24586;68149;20
24585;64803;30
24584;63781;20
24583;63750;30
24582;63751;30
24581;63731;30
24580;63720;31
24579;63721;30
24578;63691;20
24577;63710;30
24576;63721;30
24575;63721;30
24574;63710;30
24573;63721;20
24572;63731;30
24571;63690;20
24570;70083;30
24569;63701;20
24568;63710;30
24567;63701;30
24566;69311;31
24565;64071;31
24564;64051;31
24563;64071;20
24562;64061;21
24561;64021;30
24560;64051;30
24559;64041;30
24558;64021;20
24557;64041;30
24556;64021;30
24555;68119;30
24554;64122;30
24553;64052;30
24552;64022;20
24551;65675;30
24550;63621;30
24549;63631;20
24548;63631;30
24547;63620;20
24546;63630;20
24545;63600;21
24544;63641;20
24543;63631;30
24542;63621;20
24541;63630;20
24540;63580;30
24539;67548;30
24538;63681;30
24537;63670;30
24536;63691;30
24535;63681;30
24534;63631;30
24533;63600;30
24532;63620;30
24531;63600;30
24530;63590;20
24529;63580;30
24528;63580;30
24527;63620;30
24526;63610;30
24525;63560;30
24524;67768;30
24523;64031;30
24522;63581;30
24521;63581;30
24520;65785;20
24519;63601;20
24518;63550;20
24517;63590;30
24516;63530;20
24515;65103;20
24514;63560;20
24513;65113;40
24512;67478;30
24511;63641;20
24510;65745;40
24509;64612;30
24508;69281;31
24507;65534;30
24506;64012;30
24505;63541;20
24504;65093;30
24503;63541;20
24502;65073;41
24501;65254;30
24500;63541;30
24499;65264;30
24498;64071;110
24497;63501;20
24496;63461;30
24495;63470;30
24494;63470;30
24493;70403;30
24492;63460;30
24491;63480;30
24490;64281;41
24489;64292;30
24488;63570;20
24487;63460;20
24486;63450;30
24485;63440;20
24484;63451;30
24483;63460;30
24482;63420;20
24481;63450;20
24480;63581;30
24479;63431;30
24478;63450;20
24477;64562;30
24476;63520;30
24475;63390;30
24474;63441;30
24473;63420;20
24472;63410;30
24471;63420;30
24470;63380;30
24469;63420;20
24468;63370;20
24467;63400;20
24466;63380;30
24465;63430;20
24464;63410;30
24463;63971;30
24462;67327;30
24461;63460;30
24460;63370;30
24459;63360;20
24458;63360;20
24457;63400;30
24456;63350;20
24455;63380;20
24454;63350;30
24453;63390;31
24452;63340;20
24451;63370;30
24450;63320;20
24449;63350;20
24448;63370;30
24447;63380;30
24446;67748;30
24445;63371;30
24444;63340;30
24443;63340;30
24442;63330;30
24441;63340;20
24440;63309;30
24439;63340;30
24438;63320;30
24437;63300;20
24436;63310;30
24435;63310;20
24434;63280;30
24433;63310;30
24432;63250;20
24431;67207;20
24430;63350;20
24429;63290;30
24428;63270;30
24427;68479;40
24426;63901;30
24425;63651;30
24424;63651;20
24423;63631;30
24422;63631;30
24421;63630;30
24420;63620;30
24419;63650;20
24418;63641;20
24417;63631;20
24416;63611;30
24415;67488;30
24414;63661;30
24413;63621;20
24412;65584;30
24411;63300;20
24410;63280;20
24409;63240;30
24408;63240;20
24407;63239;30
24406;63240;20
24405;63220;30
24404;63199;20
24403;63210;30
24402;63210;30
24401;63199;21
24400;67227;30
24399;63490;20
24398;63260;30
24397;65975;20
24396;67278;30
24395;63570;20
24394;63581;30
24393;65795;30
24392;63591;20
24391;63561;20
24390;63571;30
24389;63571;30
24388;65585;20
24387;65324;160
24386;64112;20
24385;69642;30
24384;67227;30
24383;64292;150
24382;66666;30
24381;65173;30
24380;64873;50
24379;63620;30
24378;63210;20
24377;63170;30
24376;63149;30
24375;63149;31
24374;63170;30
24373;63160;30
24372;63149;30
24371;63139;30
24370;63180;20
24369;73880;30
24368;63170;20
24367;63180;30
24366;63170;20
24365;63159;30
24364;63130;30
24363;63150;20
24362;63110;30
24361;63169;20
24360;63139;30
24359;63170;30
24358;63120;30
24357;63150;30
24356;63149;30
24355;63119;30
24354;69091;30
24353;63239;20
24352;63150;30
24351;63160;120
24350;68740;20
24349;63500;30
24348;63501;30
24347;63481;20
24346;63501;30
24345;63480;30
24344;63470;20
24343;63480;30
24342;63460;30
24341;63500;30
24340;63521;30
24339;63501;30
24338;68991;30
24337;63500;20
24336;63440;30
24335;63450;150
24334;63471;30
24333;63471;20
24332;63460;30
24331;63470;30
24330;63460;30
24329;63460;30
24328;63470;30
24327;63410;30
24326;63450;30
24325;63440;20
24324;63460;30
24323;67578;30
24322;63491;30
24321;63440;30
24320;63430;30
24319;65123;30
24318;63039;30
24317;63059;20
24316;63049;20
24315;63059;20
24314;63019;20
24313;63029;30
24312;63019;30
24311;63009;20
24310;62989;30
24309;63039;30
24308;62989;20
24307;66856;30
24306;63029;30
24305;63009;30
24304;62999;30
24303;62979;20
24302;62989;20
24301;63000;30
24300;62960;30
24299;65384;30
24298;62999;30
24297;62949;20
24296;62960;20
24295;62949;30
24294;62909;20
24293;62949;30
24292;62919;30
24291;68309;30
24290;62999;20
24289;62919;30
24288;64883;40
24287;66666;30
24286;63280;20
24285;63320;30
24284;63300;20
24283;63280;30
24282;63310;30
24281;63370;30
24280;63340;30
24279;63740;20
24278;63280;30
24277;63310;30
24276;75423;30
24275;63992;40
24274;64362;40
24273;64041;30
24272;65133;20
24271;63750;131
24270;63090;20
24269;62970;20
24268;62889;30
24267;62849;30
24266;62899;30
24265;63731;30
24264;62930;20
24263;62879;30
24262;62889;20
24261;62929;30
24260;71856;30
24259;62889;20
24258;62940;20
24257;63470;40
24256;63801;30
24255;63681;30
24254;67759;30
24253;63260;30
24252;63240;30
24251;63240;30
24250;63249;30
24249;63250;20
24248;63260;30
24247;63240;30
24246;63240;20
24245;68320;30
24244;63280;30
24243;63220;30
24242;63220;30
24241;63189;30
24240;63200;30
24239;63210;30
24238;63189;20
24237;63200;30
24236;63210;20
24235;63179;30
24234;63230;20
24233;63160;30
24232;63631;40
24231;64101;20
24230;63250;20
24229;67869;30
24228;63189;20
24227;63150;20
24226;63180;30
24225;63159;30
24224;64843;30
24223;62789;151
24222;62779;30
24221;62768;30
24220;63681;30
24219;62870;20
24218;62809;30
24217;62819;20
24216;62809;20
24215;62769;30
24214;62980;30
24213;69352;30
24212;62748;31
24211;62729;20
24210;62709;30
24209;62719;30
24208;65965;40
24207;65203;330
24206;63099;20
24205;63099;30
24204;63660;21
24203;63160;30
24202;63120;30
24201;63090;30
24200;63119;30
24199;63129;20
24198;67187;30
24197;63139;30
24196;63090;30
24195;63040;30
24194;63060;20
24193;63030;30
24192;63050;30
24191;63039;150
24190;63019;30
24189;63059;30
24188;63019;30
24187;62999;30
24186;63049;30
24185;63019;30
24184;63009;30
24183;63039;30
24182;67027;30
24181;63129;30
24180;63079;30
24179;63099;30
24178;64933;30
24177;62688;30
24176;62659;30
24175;62659;230
24174;62669;30
24173;62659;30
24172;62629;20
24171;62648;30
24170;62629;30
24169;62649;30
24168;62659;30
24167;62648;30
24166;66957;30
24165;62599;20
24164;62649;20
24163;63720;31
24162;67097;30
24161;62969;30
24160;62989;30
24159;62939;30
24158;62980;30
24157;62970;30
24156;62980;30
24155;62959;30
24154;62969;30
24153;62939;30
24152;62969;20
24151;66887;20
24150;62999;30
24149;62979;30
24148;62949;30
24147;62949;30
24146;62920;30
24145;62949;30
24144;62929;30
24143;62949;30
24142;62929;20
24141;62930;30
24140;62919;30
24139;62899;20
24138;62909;30
24137;62910;30
24136;62919;31
24135;68820;31
24134;62989;20
24133;62929;20
24132;63560;30
24131;63771;30
24130;62539;30
24129;62519;20
24128;62519;30
24127;62509;30
24126;62509;30
24125;62499;30
24124;62509;30
24123;62509;20
24122;62509;30
24121;62499;30
24120;62499;30
24119;88057;30
24118;62518;30
24117;62508;31
24116;66276;20
24115;64532;31
24114;62849;30
24113;62839;20
24112;62839;31
24111;65103;31
24110;62829;30
24109;62849;30
24108;62849;30
24107;62829;30
24106;62849;30
24105;62829;21
24104;66486;30
24103;62919;30
24102;62849;31
24101;62869;30
24100;65935;30
24099;62489;30
24098;62468;31
24097;62468;30
24096;62458;30
24095;62448;20
24094;62438;30
24093;62438;20
24092;62418;30
24091;62429;20
24090;62429;30
24089;62428;31
24088;66266;20
24087;62469;30
24086;62418;20
24085;62448;21
24084;62408;30
24083;62408;30
24082;62428;30
24081;62439;30
24080;62379;20
24079;62388;30
24078;62398;30
24077;62388;30
24076;62418;20
24075;62389;30
24074;62388;30
24073;62428;30
24072;66255;31
24071;62398;30
24070;62398;30
24069;62368;30
24068;62349;20
24067;62348;20
24066;62348;20
24065;62369;30
24064;62338;30
24063;62358;30
24062;62368;30
24061;62328;30
24060;62328;20
24059;62358;30
24058;62308;20
24057;62368;20
24056;66135;30
24055;62348;30
24054;62319;30
24053;62338;30
24052;62318;30
24051;62308;30
24050;62328;30
24049;62298;30
24048;62338;20
24047;62318;20
24046;62299;30
24045;62328;30
24044;62348;30
24043;62319;30
24042;62318;30
24041;62338;20
24040;66035;31
24039;62308;30
24038;62308;30
24037;62649;30
24036;62258;30
24035;62308;20
24034;62328;30
24033;62268;30
24032;62288;20
24031;62288;30
24030;62288;30
24029;62258;30
24028;62278;21
24027;64101;21
24026;62248;30
24025;70393;40
24024;65895;30
24023;64813;50
24022;64482;61
24021;65574;30
24020;64603;30
24019;62538;20
24018;62779;20
24017;62268;20
24016;62298;30
24015;62278;30
24014;66326;20
24013;62258;30
24012;62278;30
24011;62268;30
24010;62228;20
24009;81094;120
24008;64412;40
24007;63150;30
24006;62328;31
24005;62278;20
24004;63179;30
24003;62408;30
24002;62228;20
24001;62218;30
24000;62228;20
23999;62177;31
23998;62198;20
23997;62218;30
23996;62198;20
23995;62218;30
23994;62208;30
23993;66727;30
23992;62258;30
23991;62218;20
23990;62228;30
23989;62198;20
23988;62168;30
23987;62168;30
23986;62188;20
23985;62137;30
23984;62158;30
23983;62158;150
23982;62158;20
23981;62168;30
23980;62177;21
23979;62158;30
23978;62168;30
23977;62258;30
23976;62198;30
23975;62178;30
23974;62098;20
23973;62148;30
23972;62137;30
23971;62138;30
23970;62128;30
23969;63289;30
23968;62559;20
23967;62127;151
23966;62118;20
23965;62148;20
23964;62117;20
23963;62138;20
23962;69361;30
23961;62308;30
23960;62138;20
23959;62117;20
23958;62138;30
23957;62118;30
23956;62078;20
23955;62117;30
23954;62298;70
23953;63581;30
23952;62127;20
23951;62097;131
23950;62108;20
23949;62117;30
23948;62097;31
23947;62128;30
23946;65925;20
23945;62198;20
23944;62158;30
23943;62127;30
23942;62128;30
23941;62739;30
23940;62167;20
23939;62138;20
23938;62098;20
23937;62107;30
23936;62087;20
23935;62088;220
23934;62087;30
23933;62057;30
23932;62078;20
23931;62098;30
23930;66476;30
23929;62499;20
23928;62068;30
23927;62058;30
23926;62057;30
23925;62067;30
23924;62007;30
23923;62017;31
23922;62088;30
23921;62068;20
23920;62078;30
23919;62027;20
23918;62007;20
23917;62027;20
23916;62037;30
23915;62027;31
23914;65534;30
23913;62027;30
23912;62017;30
23911;62078;30
23910;67578;30
23909;62368;30
23908;62368;20
23907;62369;30
23906;62378;30
23905;62388;30
23904;62358;30
23903;62359;30
23902;62328;20
23901;62358;30
23900;62348;30
23899;62328;20
23898;67648;30
23897;62899;30
23896;62328;20
23895;62609;30
23894;63570;20
23893;61957;30
23892;61928;30
23891;61998;30
23890;61968;20
23889;61978;20
23888;61908;30
23887;61948;20
23886;61928;30
23885;63881;20
23884;61907;20
23883;61887;30
23882;69181;41
23881;62649;20
23880;61948;30
23879;61908;30
23878;61888;30
23877;61877;30
23876;61867;30
23875;61877;20
23874;61857;20
23873;61848;30
23872;61847;30
23871;61827;30
23870;61847;20
23869;61868;30
23868;61867;31
23867;61827;30
23866;68630;30
23865;61918;30
23864;61877;20
23863;61897;30
23862;61837;30
23861;61867;20
23860;61787;30
23859;61817;20
23858;61807;30
23857;61838;20
23856;61847;21
23855;62048;30
23854;61928;30
23853;63511;30
23852;62118;30
23851;66036;30
23850;62669;20
23849;61807;30
23848;61817;20
23847;63540;30
23846;66115;30
23845;62308;30
23844;64522;41
23843;62729;30
23842;62298;30
23841;62739;30
23840;61857;30
23839;61817;20
23838;62679;30
23837;62759;40
23836;63530;40
23835;70193;30
23834;61867;30
23833;61827;20
23832;61767;30
23831;63621;40
23830;62809;30
23829;61847;30
23828;61767;31
23827;61977;30
23826;61787;30
23825;61797;20
23824;61747;30
23823;61777;30
23822;61757;30
23821;61747;30
23820;61746;30
23819;66496;30
23818;61787;30
23817;61727;20
23816;61737;30
23815;67328;20
23814;62087;20
23813;62077;30
23812;62098;20
23811;62088;20
23810;62087;30
23809;62107;20
23808;62068;30
23807;62068;30
23806;62068;30
23805;62087;30
23804;62098;30
23803;65534;30
23802;62068;30
23801;62088;30
23800;62087;20
23799;63821;30
23798;61697;30
23797;61727;30
23796;61697;30
23795;61697;30
23794;61697;20
23793;61727;30
23792;61667;30
23791;61717;150
23790;61707;30
23789;61687;30
23788;61697;30
23787;64803;20
23786;61747;30
23785;61657;30
23784;61687;20
23783;65103;40
23782;63971;21
23781;62058;30
23780;62018;20
23779;62028;30
23778;62017;20
23777;62027;30
23776;61997;30
23775;61997;30
23774;62007;30
23773;62007;31
23772;62038;30
23771;66907;30
23770;62067;30
23769;63229;20
23768;63811;30
23767;61586;30
23766;61566;20
23765;61567;30
23764;61587;20
23763;61587;30
23762;61556;30
23761;63200;20
23760;61697;30
23759;62328;40
23758;62659;30
23757;61657;30
23756;72758;40
23755;62107;30
23754;62599;30
23753;61596;20
23752;61587;20
23751;63410;30
23750;61687;30
23749;61587;20
23748;61606;30
23747;61557;20
23746;61527;30
23745;61587;30
