n;Lista wiązana;Tablica dynamiczna
29400;37742;22663
29399;37742;22102
29398;41449;21992
29397;37822;21942
29396;37762;21971
29395;37741;21932
29394;37781;21932
29393;37752;21942
29392;37752;21971
29391;37762;21931
29390;37781;22663
29389;37771;21961
29388;37801;21952
29387;37761;21982
29386;38884;21941
29385;37742;21941
29384;37761;21932
29383;37742;21962
29382;37752;25498
29381;37772;21931
29380;37761;21942
29379;37732;21922
29378;37732;22643
29377;37732;21931
29376;37751;21961
29375;37731;21952
29374;37742;21952
29373;37732;21951
29372;37741;21911
29371;37721;21942
29370;38093;22102
29369;37732;21931
29368;37761;21912
29367;37722;22042
29366;37692;21972
29365;41318;21922
29364;37891;21921
29363;37731;21912
29362;37702;21942
29361;37711;21911
29360;37711;21942
29359;37722;22643
29358;37702;21942
29357;37712;22673
29356;37822;21921
29355;37721;21931
29354;37711;21932
29353;38183;21911
29352;37721;21962
29351;37681;21952
29350;37682;21941
29349;37721;21902
29348;41279;21901
29347;37701;21901
29346;37711;21882
29345;37712;21901
29344;37691;21912
29343;37702;21901
29342;37691;21912
29341;37692;21902
29340;37692;24987
29339;40176;22042
29338;37902;22032
29337;37912;22022
29336;38042;22042
29335;37882;22182
29334;37901;21991
29333;37892;22793
29332;41259;22042
29331;37902;22743
29330;37932;22072
29329;37882;22022
29328;37882;22032
29327;37892;22733
29326;37892;22102
29325;37882;22052
29324;37983;22011
29323;39765;21912
29322;37662;21901
29321;37671;21912
29320;37642;21901
29319;37631;22583
29318;37651;21922
29317;37632;21871
29316;37641;21902
29315;41198;21882
29314;37672;22603
29313;37642;21891
29312;37621;21902
29311;37641;21891
29310;37641;21892
29309;37641;21892
29308;37632;21881
29307;37651;22603
29306;37641;21872
29305;37631;21881
29304;37752;21902
29303;37622;21861
29302;37641;21882
29301;37631;21892
29300;37642;21901
29299;37611;25419
29298;37662;21861
29297;37631;21892
29296;37611;21862
29295;37602;21901
29294;37621;21912
29293;37612;21881
29292;37611;21851
29291;37611;21882
29290;37612;21861
29289;37601;21912
29288;37742;21851
29287;37591;22583
29286;37622;21901
29285;37621;21882
29284;37591;22573
29283;37601;21882
29282;41138;21872
29281;37622;21891
29280;37601;21882
29279;37611;21862
29278;37592;22623
29277;37591;21852
29276;37592;21881
29275;37611;21862
29274;37601;21872
29273;37572;21881
29272;37581;22583
29271;37592;21841
29270;37581;21871
29269;37561;21872
29268;38002;21852
29267;37592;21871
29266;37582;21861
29265;41218;21882
29264;37591;21832
29263;37582;21831
29262;37571;21871
29261;37581;21852
29260;37571;21841
29259;37582;22573
29258;37581;21842
29257;37582;21851
29256;37581;21872
29255;37561;21832
29254;37581;21831
29253;37562;21871
29252;37701;21812
29251;37571;22562
29250;37601;21852
29249;37571;25369
29248;37561;21872
29247;37552;21831
29246;37551;21841
29245;37541;22533
29244;37551;21851
29243;37552;21851
29242;37541;21821
29241;37541;21842
29240;37661;21832
29239;37552;33503
29238;37541;21861
29237;37551;21821
29236;37551;21802
29235;37531;21852
29234;37541;21882
29233;37522;21821
29232;41218;21851
29231;37591;21842
29230;37541;21822
29229;37521;21822
29228;37742;21861
29227;37521;21872
29226;37531;21812
29225;37521;21852
29224;37752;25358
29223;39404;21931
29222;37751;21962
29221;37732;22713
29220;37911;21961
29219;37741;21932
29218;37742;21942
29217;37752;21962
29216;37732;25338
29215;37762;22683
29214;37742;21972
29213;37732;21962
29212;37722;21941
29211;37741;22653
29210;37741;21971
29209;37711;21972
29208;37732;21972
29207;37712;22112
29206;39515;21812
29205;37501;21822
29204;37652;21811
29203;37492;21801
29202;37502;21831
29201;37501;21821
29200;37481;21801
29199;41037;21831
29198;37502;21821
29197;37501;21791
29196;37511;21821
29195;37491;21821
29194;37511;22523
29193;37491;21822
29192;37481;21832
29191;37471;21782
29190;37481;21782
29189;37471;21811
29188;37631;21792
29187;37491;22503
29186;37492;21791
29185;37472;21801
29184;37482;21771
29183;37461;21822
29182;41018;21792
29181;37491;21822
29180;37461;21822
29179;37441;21822
29178;37461;21782
29177;37461;21791
29176;37461;21781
29175;37461;21922
29174;37461;21792
29173;37471;21761
29172;37651;21792
29171;37441;21792
29170;37451;21781
29169;37451;21821
29168;37441;21791
29167;37451;21811
29166;37441;25428
29165;37461;21801
29164;37461;21791
29163;37451;22482
29162;37451;21791
29161;37441;21831
29160;37461;21811
29159;37461;21781
29158;37431;21761
29157;37441;21812
29156;37672;21821
29155;37421;21761
29154;37442;22462
29153;37441;21761
29152;37452;21771
29151;37431;21782
29150;37431;21752
29149;41068;21771
29148;37451;21761
29147;37421;21781
29146;37431;21741
29145;37421;21792
29144;37421;21752
29143;37421;22663
29142;37442;21751
29141;37411;21752
29140;39295;24105
29139;39034;21912
29138;37642;21891
29137;37641;21912
29136;37631;21881
29135;37632;21891
29134;37621;21872
29133;37632;21891
29132;41338;21862
29131;37662;22603
29130;37632;21871
29129;37601;21902
29128;37621;21882
29127;37622;22623
29126;37622;21901
29125;37601;22583
29124;39706;21741
29123;37391;21732
29122;37401;21751
29121;37391;22462
29120;37401;21741
29119;37391;22462
29118;37401;21741
29117;37371;21732
29116;37381;25268
29115;37421;21731
29114;37401;21721
29113;37401;21741
29112;37381;22472
29111;37381;21861
29110;37371;21771
29109;37361;21742
29108;37371;22453
29107;37381;21721
29106;37391;21731
29105;37361;22423
29104;37572;21751
29103;37361;21752
29102;37371;21721
29101;37370;21741
29100;37381;22453
29099;40808;21741
29098;37401;21752
29097;37391;22433
29096;37381;21782
29095;37371;21741
29094;37360;21751
29093;37361;21731
29092;37371;21721
29091;37351;21762
29090;37351;21751
29089;37331;21741
29088;37491;21732
29087;37341;21721
29086;37351;21711
29085;37341;21711
29084;37331;21731
29083;37341;22433
29082;40878;21721
29081;37371;22382
29080;37350;21742
29079;37351;21842
29078;37371;21721
29077;37350;22452
29076;37340;21732
29075;37351;21711
29074;37361;21731
29073;37351;21721
29072;37521;21711
29071;37351;21731
29070;37301;21691
29069;37331;21721
29068;37351;21721
29067;37341;21711
29066;37341;21711
29065;37421;21721
29064;37762;21701
29063;37341;21691
29062;38784;21691
29061;37341;21762
29060;38272;21691
29059;37351;21721
29058;37331;22372
29057;37331;21722
29056;37501;21711
29055;39926;24647
29054;37552;21831
29053;37542;21811
29052;37521;21811
29051;37571;21811
29050;37551;25789
29049;37591;21811
29048;37571;21812
29047;37551;21962
29046;37562;21821
29045;37551;21811
29044;37551;21821
29043;37551;21811
29042;37541;21812
29041;37972;23194
29040;37321;21681
29039;37321;21681
29038;37311;21681
29037;37321;21671
29036;37441;21661
29035;37310;21701
29034;37311;22392
29033;41008;21671
29032;37321;21681
29031;37311;21671
29030;37291;21661
29029;37290;21672
29028;37291;21691
29027;37291;21681
29026;37311;21671
29025;37291;21691
29024;43081;21792
29023;37511;21852
29022;37501;21781
29021;37501;21802
29020;37511;21781
29019;37501;21802
29018;37511;21821
29017;37492;21831
29016;41159;21791
29015;37522;22212
29014;37471;21782
29013;37501;21812
29012;37501;21792
29011;37481;21812
29010;37491;22493
29009;37481;21811
29008;37491;22813
29007;38112;21671
29006;37281;22393
29005;37261;21661
29004;37462;21661
29003;37261;21671
29002;37251;21651
29001;37260;21662
29000;37251;26049
28999;37240;21652
28998;37271;21641
28997;37261;21661
28996;37250;21661
28995;37240;21681
28994;37251;21661
28993;37251;22333
28992;37251;21651
28991;37261;21641
28990;37241;21681
28989;37250;21651
28988;37351;21641
28987;37251;22332
28986;37251;21651
28985;37241;21651
28984;37241;21661
28983;41498;23225
28982;37341;21631
28981;37241;21641
28980;37231;21661
28979;37241;21651
28978;37220;21652
28977;37221;21651
28976;37211;22362
28975;37210;21651
28974;37230;21601
28973;37251;21651
28972;37381;21651
28971;37240;21622
28970;37231;21641
28969;37201;21661
28968;37211;21601
28967;37231;21631
28966;40867;21661
28965;37200;21642
28964;37231;22362
28963;37210;21621
28962;37200;21641
28961;37190;21611
28960;37210;22352
28959;37211;21621
28958;37190;21631
28957;37180;21601
28956;37200;21621
28955;37200;21611
28954;37190;21611
28953;37200;22312
28952;37181;21631
28951;37191;21751
28950;37200;22343
28949;42851;21641
28948;37241;22312
28947;37160;21601
28946;37190;21611
28945;37170;21621
28944;37170;21611
28943;37150;21651
28942;37180;21631
28941;37160;21631
28940;37170;21601
28939;37170;21601
28938;37170;21611
28937;37150;21611
28936;37180;21621
28935;37170;21611
28934;37160;21621
28933;37170;21682
28932;41639;22312
28931;37210;21591
28930;37180;21591
28929;37180;21621
28928;37180;21581
28927;37140;21601
28926;37170;21611
28925;37160;22283
28924;37171;21601
28923;37171;21631
28922;37171;21561
28921;37161;21601
28920;37161;22302
28919;37141;21611
28918;37151;21591
28917;37171;21601
28916;37131;25148
28915;37171;21591
28914;37181;22282
28913;37161;21591
28912;37151;21581
28911;37151;21611
28910;37151;22322
28909;37130;21611
28908;37140;21581
28907;37161;21611
28906;37161;21581
28905;37161;21591
28904;37161;21561
28903;37151;21601
28902;37151;21601
28901;37151;21581
28900;37141;21591
28899;37151;25087
28898;37160;21601
28897;37140;21571
28896;37130;21601
28895;37141;21601
28894;37121;21571
28893;37121;21571
28892;37131;21591
28891;37120;21611
28890;37150;21570
28889;37140;21551
28888;37110;21541
28887;37130;21581
28886;37121;21581
28885;37121;21591
28884;37121;21571
28883;37130;21570
28882;37100;25278
28881;37120;21571
28880;37130;21581
28879;37090;21581
28878;37101;22242
28877;37090;21581
28876;37101;21581
28875;37101;22252
28874;37111;21601
28873;40267;24636
28872;37311;21681
28871;37301;21691
28870;37310;21702
28869;37301;21671
28868;37311;21661
28867;37281;21681
28866;37311;21671
28865;40847;22383
28864;37331;22372
28863;37311;21681
28862;37291;21671
28861;37270;22393
28860;37311;21661
28859;37280;21671
28858;37271;21651
28857;37291;22413
28856;39114;21551
28855;37070;21571
28854;37070;21561
28853;37041;21531
28852;37090;21511
28851;37050;21541
28850;37051;21561
28849;37251;21541
28848;40337;21571
28847;37111;22242
28846;37050;21550
28845;37050;21571
28844;37050;21551
28843;37051;21540
28842;37080;21551
28841;37060;21561
28840;37051;21551
28839;37070;21551
28838;37050;21541
28837;37051;21510
28836;37050;21531
28835;37031;21521
28834;37040;21541
28833;37030;21521
28832;37041;21530
28831;40577;22252
28830;37080;22713
28829;37932;21551
28828;37091;21521
28827;37050;22233
28826;37020;21541
28825;37030;21541
28824;37020;21490
28823;37020;22242
28822;37030;21501
28821;37041;21520
28820;37050;21541
28819;37021;21541
28818;37040;22243
28817;37030;21531
28816;37020;21521
28815;37030;25318
28814;37050;21520
28813;37010;21551
28812;37051;21521
28811;37010;21521
28810;37000;21541
28809;37020;21510
28808;37000;21531
28807;36991;21490
28806;37030;21531
28805;37001;21531
28804;37000;21531
28803;37011;21501
28802;37020;21511
28801;37000;21531
28800;37010;21501
28799;37010;21541
28798;37000;24998
28797;37011;21511
28796;37020;21501
28795;36991;21480
28794;37000;21531
28793;37011;21500
28792;36990;21511
28791;36971;21500
28790;36980;21511
28789;37501;24778
28788;38994;21641
28787;37231;21611
28786;37200;21641
28785;37180;22283
28784;37221;21641
28783;37201;21621
28782;37201;21611
28781;37201;25188
28780;37221;21621
28779;37191;21601
28778;37191;21631
28777;37200;21621
28776;37180;21631
28775;37190;21581
28774;37190;21631
28773;37200;21611
28772;39575;22252
28771;36950;21531
28770;36930;21501
28769;36941;21500
28768;36950;21521
28767;36940;21481
28766;36940;21491
28765;36940;21471
28764;40457;21471
28763;36961;21490
28762;36950;22192
28761;36941;21470
28760;36950;22192
28759;36941;22172
28758;36930;21481
28757;36920;22132
28756;36940;21471
28755;36910;22212
28754;36920;21481
28753;36910;22162
28752;36920;21451
28751;36930;22142
28750;36920;21480
28749;36900;22192
28748;36931;21490
28747;40477;21480
28746;36950;21471
28745;36920;21461
28744;36950;21460
28743;36920;21501
28742;36940;21461
28741;36900;21480
28740;36920;21491
28739;36900;21451
28738;36930;21460
28737;36900;21450
28736;36920;21471
28735;36900;21511
28734;36920;21400
28733;36900;21460
28732;36920;21461
28731;36900;21491
28730;40177;21470
28729;36910;21481
28728;36920;21471
28727;36900;21470
28726;36900;21481
28725;36890;21451
28724;36880;21461
28723;36900;21451
28722;36890;21440
28721;36880;21440
28720;36890;21481
28719;36880;22112
28718;36900;21460
28717;36880;22142
28716;37982;21461
28715;36880;22142
28714;36870;21451
28713;42190;23725
28712;37020;21461
28711;36910;21471
28710;36880;21460
28709;36860;21450
28708;36890;22162
28707;36890;21401
28706;37071;21551
28705;36850;21441
28704;38553;23575
28703;38743;21541
28702;37081;22272
28701;37070;21561
28700;37281;21591
28699;37081;21581
28698;37091;21571
28697;37060;21571
28696;47049;22343
28695;40436;21511
28694;37100;22302
28693;37060;21561
28692;37310;22233
28691;37070;21561
28690;37090;21551
28689;37070;21561
28688;37081;21521
28687;41839;22423
28686;37281;21671
28685;37271;21691
28684;37401;21671
28683;37291;21661
28682;37291;21691
28681;37270;21661
28680;37281;26420
28679;37401;21651
28678;37321;21681
28677;37250;21691
28676;37271;21681
28675;37281;21661
28674;37270;21672
28673;37261;21671
28672;37291;21681
28671;37260;22844
28670;37541;21390
28669;36839;21380
28668;37260;21411
28667;36830;21421
28666;36840;21411
28665;36830;21431
28664;36860;21411
28663;41279;22122
28662;36850;22052
28661;36829;21390
28660;36809;21391
28659;36820;21381
28658;36830;21411
28657;36810;21411
28656;36810;21411
28655;36820;21391
28654;36810;21421
28653;36800;21391
28652;36930;22072
28651;36809;21440
28650;36809;22091
28649;36820;21380
28648;36810;21400
28647;36780;21410
28646;43723;21400
28645;36830;22132
28644;36820;21391
28643;36810;21411
28642;36800;21401
28641;36800;21380
28640;36920;21391
28639;36790;22122
28638;36780;21411
28637;36800;22062
28636;36790;21371
28635;36770;22092
28634;37401;22203
28633;36950;22102
28632;37231;21380
28631;36840;21491
28630;36790;21371
28629;45817;21361
28628;36840;21381
28627;36790;21370
28626;36780;21390
28625;36780;21390
28624;36789;21381
28623;36780;21381
28622;36790;21381
28621;36780;22062
28620;38894;24517
28619;37281;21511
28618;36990;21490
28617;36970;21501
28616;36970;21491
28615;36980;21491
28614;36960;21481
28613;36961;21470
28612;40376;21531
28611;37000;22182
28610;37120;21531
28609;37240;21591
28608;37091;21480
28607;37521;21481
28606;36980;21460
28605;36940;21471
28604;36960;21461
28603;36991;21490
28602;36950;21481
28601;38784;21360
28600;36870;21350
28599;36719;21440
28598;36729;21351
28597;36760;21351
28596;40697;21391
28595;36770;21381
28594;36740;21341
28593;36750;21330
28592;36739;21341
28591;36730;21361
28590;36730;21370
28589;36729;21360
28588;36730;21361
28587;36710;21340
28586;36719;21350
28585;36730;21361
28584;36720;21370
28583;36699;21370
28582;36710;21361
28581;36710;21350
28580;36709;21400
28579;36729;24958
28578;36730;22062
28577;36720;21300
28576;36740;21350
28575;36709;22042
28574;36700;21341
28573;36720;21340
28572;36699;21351
28571;36710;21361
28570;36730;21300
28569;36689;21331
28568;37041;21320
28567;36680;21471
28566;36700;21350
28565;36689;21340
28564;36820;21982
28563;36700;21331
28562;36680;24967
28561;36709;21371
28560;36700;21351
28559;36700;21330
28558;36679;21331
28557;36680;21330
28556;36799;21330
28555;36680;21341
28554;36690;21330
28553;36679;21321
28552;36690;21340
28551;36699;21331
28550;36680;21310
28549;36659;21291
28548;36800;22042
28547;36680;21300
28546;36669;21301
28545;36670;25568
28544;36660;22011
28543;36669;21331
28542;36680;21310
28541;36669;21341
28540;36670;21341
28539;36669;21310
28538;36670;21331
28537;36660;22011
28536;36649;21321
28535;36650;21400
28534;36649;21301
28533;36650;21280
28532;36779;21310
28531;36640;21280
28530;36639;21311
28529;36650;22002
28528;36649;24847
28527;36640;21340
28526;36659;21311
28525;36640;21300
28524;36649;21291
28523;36630;21330
28522;36650;21982
28521;36640;22002
28520;36619;21310
28519;36620;22012
28518;36650;21300
28517;36619;22032
28516;36630;21300
28515;36619;21992
28514;36630;21320
28513;36609;21321
28512;36760;21300
28511;36609;24888
28510;36620;21290
28509;36630;21982
28508;36620;21290
28507;36609;21290
28506;36609;21291
28505;36620;21290
28504;36629;21280
28503;36609;21401
28502;36630;21270
28501;36619;21972
28500;36620;21270
28499;36619;21271
28498;36599;21310
28497;36620;21280
28496;36589;21301
28495;36600;21300
28494;36630;21300
28493;40246;21311
28492;36630;21290
28491;36599;21290
28490;36599;21291
28489;36600;21280
28488;36620;21280
28487;36609;21291
28486;36600;21320
28485;36599;21280
28484;36589;21281
28483;36590;21270
28482;36589;21290
28481;36589;21251
28480;36579;21270
28479;36580;21250
28478;36589;21270
28477;36599;21962
28476;39886;21271
28475;36599;21281
28474;36590;21290
28473;36579;21290
28472;36589;21281
28471;36569;21380
28470;36579;21270
28469;36559;21281
28468;36710;21260
28467;36570;21300
28466;36569;21240
28465;36569;21261
28464;36569;21251
28463;36550;21961
28462;36579;21270
28461;36539;21271
28460;36740;21250
28459;40226;21250
28458;36599;21261
28457;36559;21280
28456;36560;21230
28455;36540;21260
28454;36559;21250
28453;36539;21270
28452;36559;21251
28451;36539;21240
28450;36540;21240
28449;36530;21240
28448;36660;21240
28447;36549;21912
28446;36570;21240
28445;36530;21240
28444;36539;21260
28443;36539;21962
28442;43423;21230
28441;37111;21260
28440;36549;21240
28439;36529;21351
28438;36529;21231
28437;36530;21240
28436;36540;21250
28435;36530;21240
28434;36509;21210
28433;38653;25318
28432;36870;21381
28431;36720;21351
28430;36740;21330
28429;36740;21360
28428;36729;21351
28427;36720;21361
28426;36730;21350
28425;40527;21370
28424;36769;21330
28423;36730;21371
28422;36710;21360
28421;36720;21340
28420;36730;21351
28419;36740;21340
28418;36730;21370
28417;38342;22613
28416;37451;21351
28415;38593;21241
28414;38082;21201
28413;36519;21221
28412;36499;21221
28411;36509;21230
28410;36510;21230
28409;37061;21250
28408;40497;21251
28407;36519;21320
28406;36520;21210
28405;36500;21190
28404;36500;21220
28403;36510;21220
28402;36490;21220
28401;36510;21240
28400;36490;21210
28399;36490;23144
28398;40106;21331
28397;36710;21320
28396;36699;21330
28395;36710;21321
28394;36680;21310
28393;36679;21341
28392;36710;21320
28391;40406;21341
28390;36700;21311
28389;36700;21400
28388;37311;21341
28387;36680;21350
28386;36709;21321
28385;36690;21330
28384;36669;21321
28383;36650;21310
28382;36679;21622
28381;38132;21181
28380;36479;21200
28379;36459;21190
28378;36479;21220
28377;36469;21210
28376;36469;21170
28375;36440;21330
28374;39975;21190
28373;36479;21190
28372;36479;21211
28371;36459;21191
28370;36459;21190
28369;36459;21200
28368;36469;21180
28367;36459;21180
28366;36450;21200
28365;36450;21200
28364;36459;21181
28363;36449;21160
28362;36469;21200
28361;36419;21200
28360;36459;21180
28359;36440;21190
28358;36449;21171
28357;36439;24517
28356;36470;21180
28355;36439;21161
28354;36449;21180
28353;36459;21180
28352;36439;21180
28351;36429;21190
28350;36429;21180
28349;36409;21201
28348;36419;21170
28347;36439;21160
28346;36430;21150
28345;36439;21161
28344;36419;21160
28343;36399;21320
28342;36429;21150
28341;36420;21160
28340;36540;24666
28339;36409;21160
28338;36459;21150
28337;36409;21150
28336;36409;21161
28335;36419;21832
28334;36419;21822
28333;36369;21150
28332;36409;21801
28331;36409;21180
28330;36419;21892
28329;36409;21150
28328;36509;21141
28327;36409;21170
28326;36419;21150
28325;36400;21150
28324;36399;21140
28323;36399;21851
28322;39956;21130
28321;36389;21151
28320;36399;21160
28319;36399;21200
28318;36400;21150
28317;36379;21160
28316;36399;21150
28315;36390;21140
28314;36389;21170
28313;36409;21130
28312;36510;21140
28311;36389;21271
28310;36359;21130
28309;36359;21160
28308;36359;21141
28307;36359;21140
28306;36369;21080
28305;39936;21150
28304;36369;21120
28303;36349;21100
28302;36389;21130
28301;36349;21160
28300;36369;21110
28299;36379;21150
28298;36359;21130
28297;36369;21130
28296;36469;21111
28295;36329;21160
28294;36369;21150
28293;36369;21150
28292;36329;21120
28291;36359;21131
28290;36369;21120
28289;36339;21121
28288;40126;21140
28287;36369;21130
28286;36349;21130
28285;36359;21120
28284;36329;21121
28283;36579;21111
28282;36369;21120
28281;36369;21791
28280;36660;21100
28279;36369;21301
28278;36329;21130
28277;36319;21150
28276;36329;21832
28275;36309;21120
28274;36329;21791
28273;36319;21100
28272;36349;21120
28271;36319;24757
28270;36309;21791
28269;36298;21120
28268;36309;21120
28267;36309;21121
28266;36309;21120
28265;36289;21110
28264;36299;21070
28263;36289;21100
28262;36309;21100
28261;36289;21100
28260;36399;21090
28259;36289;21110
28258;36289;21110
28257;36288;21110
28256;36289;21100
28255;36279;21120
28254;36288;21090
28253;39775;21100
28252;36299;21120
28251;36278;21100
28250;36259;21100
28249;36279;21791
28248;36289;21100
28247;36269;21180
28246;36269;21100
28245;36259;22172
28244;41309;21220
28243;36459;21220
28242;36479;21200
28241;36470;21901
28240;36599;21230
28239;36449;21200
28238;36459;21210
28237;36459;21200
28236;39765;21220
28235;36499;21892
28234;36479;21211
28233;36479;21181
28232;36489;21872
28231;36459;21211
28230;36479;21191
28229;36459;21201
28228;36479;21190
28227;38323;21080
28226;36259;21050
28225;36249;21090
28224;36248;21060
28223;36229;21040
28222;36269;21080
28221;36229;21060
28220;36259;21050
28219;39955;21080
28218;36249;21781
28217;36258;21070
28216;36239;21080
28215;36229;21761
28214;36258;21070
28213;36229;21080
28212;36259;21080
28211;36229;21080
28210;36238;21060
28209;36229;21060
28208;36219;21060
28207;36229;21070
28206;36229;21080
28205;36208;21070
28204;36689;21060
28203;36198;21762
28202;36199;24727
28201;36219;21060
28200;36218;21762
28199;36209;21060
28198;36209;21060
28197;36199;21080
28196;36219;21040
28195;36238;21060
28194;36218;21070
28193;36199;21050
28192;36189;21070
28191;36179;21040
28190;36189;21040
28189;36189;21040
28188;36189;21751
28187;36188;21019
28186;36199;21080
28185;36179;24596
28184;36199;21050
28183;36169;21190
28182;36199;21030
28181;36199;21060
28180;36189;21050
28179;36178;21030
28178;36188;21020
28177;36168;21060
28176;36178;21040
28175;36158;21040
28174;36158;21040
28173;36158;21060
28172;36369;21030
28171;36159;21030
28170;36159;21070
28169;36159;21040
28168;36159;21030
28167;42431;21040
28166;36189;21050
28165;36159;21020
28164;36149;21030
28163;36159;21050
28162;36159;21040
28161;36139;21060
28160;36169;21040
28159;36159;21731
28158;36148;21050
28157;36138;21030
28156;36349;21030
28155;36199;21050
28154;36379;21030
28153;36640;21040
28152;36169;21030
28151;36329;21240
28150;40256;21040
28149;36158;21020
28148;36138;20990
28147;36158;21030
28146;36138;21000
28145;36118;21742
28144;36159;21030
28143;36138;21009
28142;36158;21020
28141;36148;21020
28140;40807;21010
28139;36148;21030
28138;36139;21020
28137;36139;21020
28136;36149;20990
28135;36129;21010
28134;36109;21020
28133;39675;21020
28132;36128;21010
28131;36138;21682
28130;36128;21019
28129;36128;21030
28128;36108;21000
28127;36128;20990
28126;36129;20980
28125;36129;21000
28124;36239;21000
28123;36109;21010
28122;36129;21010
28121;36108;21019
28120;36098;20960
28119;36128;21110
28118;36088;20960
28117;36109;20970
28116;36139;24466
28115;36098;20990
28114;36098;21030
28113;36129;20980
28112;36099;21631
28111;36119;21010
28110;36119;21020
28109;36078;20979
28108;36088;20990
28107;36078;22473
28106;40126;21100
28105;36279;21130
28104;36429;21090
28103;36289;21120
28102;36279;21110
28101;36268;21110
28100;36279;21791
28099;36289;21130
28098;39585;21100
28097;36740;21110
28096;36309;21130
28095;36308;21110
28094;36279;21110
28093;36289;21100
28092;36289;21781
28091;36299;21100
28090;36289;21100
28089;36600;22663
28088;36089;20969
28087;36068;21191
28086;36078;20969
28085;36068;20970
28084;36259;20990
28083;36068;20980
28082;36059;21010
28081;39725;20969
28080;36078;20980
28079;36038;20980
28078;36039;20929
28077;36068;20970
28076;36048;20980
28075;36019;20959
28074;36048;20990
28073;36038;20960
28072;36229;20950
28071;36059;20989
28070;36048;20950
28069;36049;20970
28068;36049;20969
28067;36038;20950
28066;36039;20950
28065;36048;20959
28064;36048;24437
28063;36058;20980
28062;36068;20940
28061;36049;21631
28060;36039;20960
28059;36028;20970
28058;36038;20970
28057;36019;21651
28056;36028;20949
28055;36048;21751
28054;36038;20940
28053;36009;20960
28052;36229;20950
28051;36008;20940
28050;36018;20990
28049;36039;20949
28048;36028;20940
28047;36019;20970
28046;39645;20950
28045;36028;20930
28044;36018;20940
28043;36028;20940
28042;36029;20949
28041;36028;20930
28040;36029;20949
28039;36008;20920
28038;35999;20919
28037;36008;20930
28036;35979;20899
28035;35988;20960
28034;35999;20929
28033;35968;20920
28032;36199;20940
28031;36028;20949
28030;35998;20930
28029;59253;20939
28028;36038;20930
28027;36038;20930
28026;36008;20909
28025;35998;20940
28024;35998;20950
28023;36008;21130
28022;35978;20910
28021;36008;20920
28020;36209;21561
28019;35988;20940
28018;35998;21581
28017;35979;20899
28016;35998;20920
28015;36009;20909
28014;35998;20910
28013;35989;20929
28012;39685;20950
28011;36019;20949
28010;36008;20890
28009;35969;20909
28008;35998;20900
28007;35998;20909
28006;35978;20910
28005;35978;20900
28004;35978;20899
28003;36078;24567
28002;37842;21030
28001;36168;21040
28000;36168;21050
27999;36178;21020
27998;36178;21712
27997;36169;21050
27996;36309;21681
27995;36599;26020
27994;36199;21701
27993;36189;21020
27992;36169;21671
27991;36178;21110
27990;36169;21691
27989;36169;21030
27988;36189;21010
27987;36159;21030
27986;36169;21010
27985;38052;20900
27984;35949;20929
27983;35948;20890
27982;35928;20890
27981;35939;20909
27980;36148;20920
27979;35939;20859
27978;35958;20890
27977;39355;20899
27976;35978;20900
27975;35939;20879
27974;35928;21621
27973;35929;20899
27972;35918;20880
27971;35948;20890
27970;35928;20889
27969;35938;20909
27968;35938;20900
27967;35928;21551
27966;35908;20890
27965;35888;21571
27964;36059;20860
27963;35948;20870
27962;35898;20890
27961;35939;20889
27960;39505;20889
27959;35918;21711
27958;35938;20880
27957;35908;20880
27956;35908;20869
27955;35898;20889
27954;35928;20850
27953;35878;20850
27952;35898;21601
27951;35908;20870
27950;35898;21521
27949;35919;20879
27948;36098;20880
27947;35878;20890
27946;35908;20859
27945;35888;20869
27944;35878;20869
27943;35888;20870
27942;39585;20850
27941;35898;20880
27940;35889;20879
27939;35878;20859
27938;35888;20870
27937;35888;20870
27936;35888;20850
27935;35878;20870
27934;35868;20850
27933;35879;20889
27932;36068;20840
27931;35878;20870
27930;35868;20860
27929;35858;21541
27928;35828;20849
27927;35858;21761
27926;35869;20859
27925;39484;21550
27924;35878;20880
27923;35848;20860
27922;35868;20880
27921;35848;20850
27920;35848;20829
27919;35848;20839
27918;35868;20879
27917;35868;20849
27916;36028;20870
27915;35858;20860
27914;35858;20870
27913;35849;20829
27912;35848;20859
27911;35848;20839
27910;35858;20859
27909;35838;20839
27908;35838;24386
27907;35848;20819
27906;35838;20839
27905;35848;20879
27904;35828;20849
27903;35828;20839
27902;35818;20839
27901;35828;21511
27900;35828;20840
27899;35828;21741
27898;41048;21611
27897;36019;20969
27896;36028;21651
27895;36018;21130
27894;36048;20950
27893;36029;20959
27892;36168;20939
27891;36900;20930
27890;40086;20950
27889;36709;20980
27888;36058;20960
27887;36039;20939
27886;36038;20960
27885;35998;20940
27884;36018;20930
27883;36008;20950
27882;36029;21661
27881;37121;21641
27880;35808;21491
27879;35788;21481
27878;35798;20830
27877;35818;20820
27876;35918;20819
27875;35778;20830
27874;35808;20790
27873;35808;24386
27872;36159;21490
27871;35808;20859
27870;35808;21501
27869;35798;20810
27868;36108;20789
27867;35788;20810
27866;35778;20810
27865;35778;20789
27864;35788;20829
27863;35758;21070
27862;35768;20799
27861;35768;20849
27860;35768;20799
27859;35747;20819
27858;35768;20810
27857;35788;21461
27856;35788;20790
27855;39926;20890
27854;35878;20810
27853;35798;21481
27852;36129;22162
27851;37481;23104
27850;38353;20909
27849;37641;20810
27848;35898;20780
