n;Lista wiązana;Tablica dynamiczna
27887;40;20
27888;30;30
27889;30;20
27890;40;20
27891;30;20
27892;30;20
27893;40;20
27894;30;30
27895;30;20
27896;40;20
27897;30;20
27898;30;20
27899;40;21
27900;30;30
27901;30;20
27902;40;20
27903;30;30
27904;30;20
27905;41;20
27906;30;30
27907;40;20
27908;30;20
27909;30;30
27910;40;20
27911;30;20
27912;30;30
27913;40;20
27914;30;20
27915;40;20
27916;30;30
27917;30;20
27918;40;20
27919;30;30
27920;30;30
27921;40;20
27922;30;20
27923;30;30
27924;40;21
27925;30;20
27926;30;31
27927;40;20
27928;30;20
27929;30;30
27930;41;20
27931;30;20
27932;31;30
27933;40;20
27934;30;20
27935;30;30
27936;40;20
27937;30;20
27938;30;20
27939;40;20
27940;30;30
27941;40;20
27942;30;20
27943;30;30
27944;40;20
27945;30;20
27946;30;20
27947;40;20
27948;30;30
27949;30;20
27950;30;20
27951;30;31
27952;30;20
27953;40;20
27954;30;30
27955;30;20
27956;40;20
27957;31;20
27958;30;20
27959;30;20
27960;30;30
27961;30;20
27962;40;20
27963;30;30
27964;30;20
27965;40;20
27966;30;30
27967;30;20
27968;40;20
27969;30;30
27970;40;20
27971;30;30
27972;40;20
27973;30;20
27974;30;30
27975;40;20
27976;30;20
27977;30;30
27978;40;20
27979;30;20
27980;30;20
27981;30;20
27982;31;30
27983;40;20
27984;41;20
27985;30;30
27986;40;20
27987;30;20
27988;30;20
27989;40;20
27990;30;30
27991;30;20
27992;30;20
27993;30;20
27994;30;20
27995;40;20
27996;30;20
27997;30;30
27998;40;20
27999;30;20
28000;30;20
28001;40;20
28002;30;30
28003;30;21
28004;40;20
28005;30;30
28006;40;20
28007;30;20
28008;30;20
28009;41;20
28010;30;30
28011;30;20
28012;30;20
28013;30;30
28014;40;20
28015;30;20
28016;30;20
28017;40;20
28018;30;30
28019;40;20
28020;30;20
28021;30;30
28022;40;20
28023;30;20
28024;30;30
28025;30;20
28026;40;20
28027;30;20
28028;40;21
28029;30;30
28030;30;20
28031;40;20
28032;30;30
28033;40;20
28034;31;30
28035;30;30
28036;41;20
28037;30;20
28038;30;20
28039;40;20
28040;30;20
28041;30;20
28042;40;20
28043;30;30
28044;30;20
28045;40;20
28046;30;20
28047;30;20
28048;40;20
28049;30;20
28050;30;20
28051;40;20
28052;30;20
28053;30;20
28054;40;20
28055;30;21
28056;30;20
28057;40;20
28058;30;30
28059;41;20
28060;30;20
28061;31;30
28062;40;20
28063;30;20
28064;30;30
28065;40;20
28066;30;20
28067;30;30
28068;40;20
28069;30;30
28070;40;20
28071;30;20
28072;30;20
28073;40;20
28074;30;30
28075;30;20
28076;30;20
28077;30;30
28078;40;20
28079;30;20
28080;30;21
28081;30;20
28082;30;31
28083;30;20
28084;40;20
28085;30;30
28086;31;20
28087;40;20
28088;31;20
28089;30;20
28090;40;20
28091;30;30
28092;50;20
28093;40;20
28094;40;20
28095;30;30
28096;40;20
28097;30;30
28098;40;20
28099;30;20
28100;30;30
28101;40;20
28102;30;20
28103;30;31
28104;40;20
28105;30;21
28106;30;30
28107;40;20
28108;30;30
28109;41;20
28110;30;30
28111;31;20
28112;30;20
28113;30;20
28114;40;20
28115;30;30
28116;30;20
28117;40;20
28118;30;30
28119;40;20
28120;40;20
28121;50;20
28122;30;30
28123;40;20
28124;30;30
28125;40;20
28126;30;31
28127;30;20
28128;40;21
28129;30;30
28130;40;20
28131;30;20
28132;30;20
28133;30;20
28134;31;30
28135;40;20
28136;30;20
28137;30;30
28138;40;20
28139;30;20
28140;40;20
28141;30;20
28142;30;30
28143;40;20
28144;30;20
28145;40;30
28146;30;20
28147;40;20
28148;30;20
28149;30;20
28150;40;20
28151;30;31
28152;40;20
28153;30;21
28154;30;30
28155;40;20
28156;30;30
28157;41;20
28158;30;20
28159;31;30
28160;40;20
28161;30;30
28162;30;20
28163;30;20
28164;30;30
28165;40;20
28166;30;20
28167;30;30
28168;40;20
28169;30;30
28170;40;20
28171;30;30
28172;40;20
28173;30;20
28174;30;30
28175;40;20
28176;30;20
28177;30;20
28178;40;21
28179;30;30
28180;30;20
28181;30;20
28182;31;30
28183;40;20
28184;31;20
28185;30;30
28186;40;20
28187;30;30
28188;40;20
28189;30;20
28190;30;20
28191;40;20
28192;30;30
28193;40;20
28194;30;20
28195;30;30
28196;40;20
28197;30;30
28198;30;20
28199;30;20
28200;30;20
28201;40;20
28202;30;30
28203;30;21
28204;40;20
28205;30;30
28206;40;20
28207;31;20
28208;30;20
28209;41;20
28210;40;30
28211;30;20
28212;30;20
28213;30;30
28214;30;30
28215;30;20
28216;40;20
28217;30;30
28218;30;20
28219;40;20
28220;31;30
28221;30;20
28222;40;20
28223;30;20
28224;40;20
28225;30;30
28226;30;20
28227;40;20
28228;30;20
28229;30;30
28230;30;20
28231;31;30
28232;40;20
28233;40;20
28234;30;30
28235;30;20
28236;40;20
28237;30;30
28238;30;30
28239;30;20
28240;30;20
28241;30;30
28242;30;20
28243;40;20
28244;30;20
28245;30;30
28246;40;21
28247;40;20
28248;30;30
28249;30;20
28250;30;20
28251;30;20
28252;30;30
28253;40;20
28254;40;20
28255;30;30
28256;30;20
28257;40;20
28258;30;20
28259;30;30
28260;30;20
28261;40;20
28262;30;20
28263;30;30
28264;40;20
28265;30;21
28266;30;30
28267;40;20
28268;40;20
28269;30;30
28270;30;20
28271;41;20
28272;30;20
28273;30;30
28274;40;20
28275;40;20
28276;30;30
28277;30;20
28278;40;20
28279;30;30
28280;30;20
28281;40;20
28282;30;20
28283;30;30
28284;40;20
28285;30;20
28286;30;31
28287;30;20
28288;41;20
28289;30;20
28290;31;20
28291;40;20
28292;30;20
28293;30;20
28294;40;20
28295;40;20
28296;30;30
28297;30;20
28298;40;20
28299;30;30
28300;30;30
28301;40;20
28302;30;20
28303;30;30
28304;30;20
28305;40;21
28306;30;20
28307;30;20
28308;40;20
28309;31;20
28310;30;30
28311;40;20
28312;40;20
28313;30;20
28314;30;20
28315;40;20
28316;30;20
28317;30;30
28318;40;20
28319;40;20
28320;30;30
28321;30;20
28322;40;20
28323;30;30
28324;30;31
28325;40;20
28326;30;20
28327;30;30
28328;41;20
28329;40;20
28330;30;30
28331;30;20
28332;40;20
28333;30;20
28334;30;20
28335;40;20
28336;40;20
28337;30;30
28338;30;20
28339;40;20
28340;30;30
28341;30;20
28342;40;20
28343;30;31
28344;30;20
28345;40;20
28346;30;30
28347;31;30
28348;40;20
28349;31;20
28350;30;30
28351;30;20
28352;40;20
28353;30;20
28354;30;30
28355;30;20
28356;40;20
28357;30;30
28358;30;20
28359;40;20
28360;30;30
28361;30;30
28362;40;21
28363;30;20
28364;30;30
28365;30;20
28366;41;20
28367;30;20
28368;30;20
28369;40;20
28370;30;20
28371;30;30
28372;30;20
28373;40;20
28374;30;20
28375;30;30
28376;40;20
28377;30;20
28378;30;20
28379;40;20
28380;30;20
28381;30;31
28382;40;20
28383;40;20
28384;30;20
28385;30;30
28386;30;20
28387;41;20
28388;30;20
28389;30;30
28390;40;20
28391;40;20
28392;30;20
28393;30;20
28394;40;20
28395;30;20
28396;30;30
28397;40;20
28398;40;20
28399;30;30
28400;30;31
28401;40;20
28402;30;20
28403;30;30
28404;31;20
28405;40;20
28406;31;30
28407;30;20
28408;40;20
28409;30;20
28410;30;30
28411;40;20
28412;40;20
28413;30;20
28414;30;20
28415;40;20
28416;30;20
28417;30;30
28418;30;20
28419;40;20
28420;30;20
28421;30;31
28422;40;20
28423;30;20
28424;60;20
28425;60;20
28426;60;30
28427;60;30
28428;60;20
28429;60;30
28430;60;20
28431;70;30
28432;60;20
28433;60;20
28434;50;30
28435;50;30
28436;60;20
28437;50;30
28438;50;30
28439;50;30
28440;60;20
28441;50;20
28442;50;31
28443;60;30
28444;60;20
28445;50;20
28446;50;20
28447;50;20
28448;51;20
28449;50;20
28450;50;20
28451;50;20
28452;50;21
28453;60;20
28454;50;20
28455;61;20
28456;60;20
28457;60;20
28458;61;20
28459;60;20
28460;60;20
28461;60;20
28462;60;31
28463;60;20
28464;60;20
28465;61;30
28466;50;30
28467;50;30
28468;60;20
28469;60;31
28470;50;30
28471;50;30
28472;61;30
28473;50;30
28474;60;20
28475;50;30
28476;60;30
28477;50;20
28478;60;20
28479;50;30
28480;60;20
28481;60;20
28482;60;30
28483;60;30
28484;60;20
28485;60;20
28486;60;20
28487;60;20
28488;70;20
28489;50;20
28490;51;30
28491;50;20
28492;240;20
28493;30;20
28494;40;20
28495;30;20
28496;40;20
28497;30;20
28498;30;20
28499;30;20
28500;30;21
28501;30;20
28502;30;20
28503;30;20
28504;31;20
28505;30;20
28506;31;20
28507;40;20
28508;30;30
28509;30;20
28510;30;30
28511;40;20
28512;30;30
28513;30;20
28514;30;30
28515;40;20
28516;30;30
28517;40;20
28518;30;30
28519;40;20
28520;30;30
28521;40;20
28522;330;20
28523;60;30
28524;60;20
28525;60;30
28526;50;30
28527;60;20
28528;70;30
28529;60;20
28530;60;20
28531;60;20
28532;60;20
28533;71;20
28534;60;30
28535;60;20
28536;60;30
28537;61;30
28538;60;20
28539;60;20
28540;60;30
28541;70;30
28542;60;20
28543;60;20
28544;80;20
28545;51;20
28546;70;30
28547;70;20
28548;60;30
28549;51;20
28550;60;20
28551;60;30
28552;60;20
28553;50;20
28554;60;20
28555;60;30
28556;50;20
28557;61;20
28558;60;31
28559;50;30
28560;50;30
28561;51;30
28562;60;20
28563;50;20
28564;40;20
28565;30;30
28566;30;20
28567;40;20
28568;30;30
28569;30;20
28570;30;20
28571;30;20
28572;40;20
28573;30;31
28574;30;20
28575;41;20
28576;30;30
28577;31;20
28578;40;20
28579;30;30
28580;40;20
28581;30;20
28582;30;30
28583;40;20
28584;40;20
28585;30;20
28586;30;20
28587;40;20
28588;30;20
28589;30;20
28590;40;20
28591;30;30
28592;30;21
28593;40;20
28594;30;30
28595;30;20
28596;31;20
28597;30;20
28598;41;20
28599;30;30
28600;30;20
28601;40;20
28602;30;30
28603;30;20
28604;40;20
28605;30;30
28606;30;20
28607;40;20
28608;30;30
28609;30;20
28610;40;20
28611;30;31
28612;40;20
28613;30;20
28614;30;30
28615;40;20
28616;30;30
28617;31;20
28618;40;20
28619;30;30
28620;30;20
28621;40;20
28622;30;30
28623;30;20
28624;40;20
28625;30;30
28626;30;20
28627;30;20
28628;30;30
28629;30;20
28630;30;20
28631;30;30
28632;30;21
28633;30;20
28634;30;30
28635;30;20
28636;31;20
28637;30;30
28638;41;20
28639;30;30
28640;30;20
28641;40;20
28642;30;30
28643;30;20
28644;30;20
28645;30;30
28646;30;20
28647;30;20
28648;30;30
28649;30;20
28650;30;20
28651;30;30
28652;40;20
28653;30;31
28654;30;20
28655;40;20
28656;30;30
28657;31;20
28658;40;20
28659;30;30
28660;30;20
28661;40;20
28662;30;30
28663;30;20
28664;30;20
28665;30;30
28666;40;20
28667;30;20
28668;30;20
28669;40;20
28670;30;20
28671;30;20
28672;40;21
28673;30;30
28674;30;20
28675;40;20
28676;30;30
28677;30;20
28678;31;20
28679;30;20
28680;40;20
28681;30;20
28682;30;20
28683;40;20
28684;30;30
28685;30;20
28686;40;20
28687;30;30
28688;40;20
28689;30;20
28690;30;20
28691;40;20
28692;30;30
28693;30;21
28694;40;20
28695;30;30
28696;40;20
28697;31;20
28698;30;20
28699;41;20
28700;30;30
28701;30;20
28702;40;20
28703;30;30
28704;30;20
28705;30;20
28706;30;30
28707;40;20
28708;30;20
28709;30;20
28710;40;20
28711;40;20
28712;30;30
28713;30;20
28714;40;21
28715;30;30
28716;40;20
28717;30;20
28718;31;20
28719;40;20
28720;30;30
28721;30;20
28722;40;20
28723;30;30
28724;40;20
28725;30;20
28726;30;20
28727;40;20
28728;30;30
28729;30;20
28730;40;20
28731;30;30
28732;30;20
28733;40;20
28734;30;30
28735;30;20
28736;30;20
28737;30;30
28738;40;20
28739;31;20
28740;30;20
28741;40;20
28742;30;20
28743;30;20
28744;40;20
28745;30;30
28746;30;20
28747;40;20
28748;30;30
28749;30;20
28750;40;20
28751;30;30
28752;30;20
28753;40;20
28754;30;31
28755;30;20
28756;30;20
28757;30;30
28758;41;20
28759;30;20
28760;30;20
28761;40;20
28762;30;20
28763;30;20
28764;40;20
28765;30;30
28766;30;20
28767;40;20
28768;30;30
28769;30;20
28770;40;20
28771;30;30
28772;30;20
28773;30;20
28774;30;30
28775;40;21
28776;30;20
28777;30;20
28778;40;20
28779;31;20
28780;30;20
28781;40;20
28782;30;30
28783;30;20
28784;40;20
28785;30;30
28786;30;20
28787;40;20
28788;30;30
28789;30;20
28790;30;20
28791;30;20
28792;40;20
28793;30;30
28794;30;20
28795;40;20
28796;30;30
28797;30;20
28798;41;20
28799;30;30
28800;31;20
28801;30;20
28802;30;30
28803;40;20
28804;30;20
28805;30;20
28806;40;20
28807;30;30
28808;30;20
28809;40;20
28810;30;30
28811;30;20
28812;40;20
28813;30;30
28814;30;20
28815;30;21
28816;30;30
28817;40;20
28818;30;30
28819;31;20
28820;40;20
28821;30;30
28822;30;20
28823;30;20
28824;30;30
28825;40;20
28826;30;30
28827;30;20
28828;40;20
28829;30;30
28830;30;20
28831;30;20
28832;30;30
28833;40;20
28834;30;20
28835;30;20
28836;40;21
28837;30;30
28838;30;20
28839;40;20
28840;31;20
28841;30;30
28842;30;20
28843;30;20
28844;30;30
28845;40;20
28846;30;30
28847;30;20
28848;40;20
28849;30;30
28850;30;20
28851;30;20
28852;30;30
28853;40;20
28854;30;30
28855;30;20
28856;40;20
28857;30;30
28858;30;20
28859;41;20
28860;30;30
28861;31;20
28862;30;20
28863;30;30
28864;30;20
28865;40;20
28866;30;30
28867;30;20
28868;30;20
28869;30;30
28870;30;20
28871;30;20
28872;30;30
28873;30;20
28874;30;20
28875;30;30
28876;40;21
28877;30;20
28878;30;20
28879;40;20
28880;31;20
28881;30;20
28882;40;20
28883;30;20
28884;30;20
28885;40;20
28886;30;30
28887;30;20
28888;40;20
28889;30;30
28890;30;20
28891;40;20
28892;50;20
28893;40;20
28894;40;20
28895;30;30
28896;30;20
28897;40;20
28898;30;30
28899;30;20
28900;40;20
28901;30;30
28902;30;20
28903;40;20
28904;30;30
28905;30;20
28906;40;20
28907;31;30
28908;30;20
28909;40;20
28910;30;30
28911;30;20
28912;40;20
28913;30;30
28914;30;20
28915;40;20
28916;30;30
28917;30;20
28918;40;20
28919;30;30
28920;30;20
28921;40;20
28922;30;31
28923;30;20
28924;40;20
28925;30;30
28926;31;20
28927;40;20
28928;30;30
28929;30;20
28930;40;20
28931;30;30
28932;30;20
28933;40;20
28934;30;20
28935;30;20
28936;40;20
28937;40;20
28938;30;30
28939;30;20
28940;40;20
28941;30;31
28942;30;30
28943;40;20
28944;30;20
28945;31;20
28946;40;20
28947;31;30
28948;30;20
28949;40;20
28950;30;30
28951;30;20
28952;40;20
28953;30;30
28954;30;20
28955;40;20
28956;30;30
28957;30;20
28958;40;20
28959;30;30
28960;30;20
28961;40;20
28962;30;31
28963;30;20
28964;40;20
28965;30;20
28966;31;20
28967;40;20
28968;40;20
28969;30;30
28970;30;20
28971;40;20
28972;30;20
28973;30;30
28974;30;20
28975;30;20
28976;30;30
28977;30;20
28978;30;20
28979;30;30
28980;30;20
28981;30;21
28982;30;30
28983;30;20
28984;30;20
28985;31;30
28986;40;20
28987;41;20
28988;30;30
28989;30;20
28990;40;20
28991;30;30
28992;30;20
28993;40;20
28994;30;30
28995;30;30
28996;30;20
28997;40;20
28998;30;30
28999;30;20
29000;40;21
29001;30;20
29002;30;30
29003;30;20
29004;30;20
29005;30;30
29006;30;20
29007;30;20
29008;30;30
29009;30;20
29010;40;20
29011;30;30
29012;30;20
29013;40;20
29014;30;30
29015;30;20
29016;40;20
29017;30;20
29018;30;30
29019;40;20
29020;30;20
29021;30;31
29022;40;20
29023;30;20
29024;30;30
29025;41;20
29026;30;20
29027;30;20
29028;40;20
29029;30;20
29030;30;20
29031;40;20
29032;30;30
29033;30;20
29034;40;20
29035;30;30
29036;30;20
29037;40;20
29038;30;30
29039;30;20
29040;40;21
29041;30;30
29042;30;20
29043;40;20
29044;31;20
29045;30;30
29046;41;20
29047;30;20
29048;30;30
29049;40;20
29050;30;20
29051;30;20
29052;40;20
29053;30;20
29054;30;20
29055;40;20
29056;30;20
29057;30;20
29058;40;20
29059;30;20
29060;30;20
29061;40;20
29062;30;20
29063;30;20
29064;40;20
29065;31;20
29066;30;30
29067;40;20
29068;30;20
29069;30;30
29070;40;20
29071;30;20
29072;30;30
29073;40;20
29074;30;20
29075;30;20
29076;40;20
29077;30;20
29078;30;20
29079;40;20
29080;30;31
29081;30;20
29082;40;20
29083;30;30
29084;31;30
29085;40;20
29086;30;20
29087;30;20
29088;40;20
29089;30;20
29090;30;30
29091;40;20
29092;30;20
29093;30;30
29094;30;20
29095;40;20
29096;30;20
29097;30;20
29098;40;20
29099;30;21
29100;30;30
29101;30;20
29102;40;20
29103;30;30
29104;30;20
29105;41;20
29106;30;30
29107;30;20
29108;40;20
29109;30;30
29110;30;20
29111;40;20
29112;30;30
29113;30;20
29114;40;20
29115;30;30
29116;30;20
29117;40;20
29118;30;30
29119;30;20
29120;40;21
29121;30;20
29122;30;30
29123;30;20
29124;41;20
29125;30;30
29126;30;20
29127;30;20
29128;30;30
29129;30;20
29130;30;20
29131;30;30
29132;30;20
29133;40;20
29134;30;30
29135;30;20
29136;40;20
29137;30;30
29138;30;20
29139;40;21
29140;30;20
29141;30;20
29142;40;20
29143;31;30
29144;30;30
29145;41;20
29146;30;20
29147;30;30
29148;30;20
29149;30;20
29150;30;30
29151;30;20
29152;40;20
29153;30;30
29154;30;20
29155;40;20
29156;30;30
29157;30;20
29158;40;20
29159;30;30
29160;30;20
29161;40;20
29162;30;30
29163;30;20
29164;41;20
29165;30;20
29166;30;20
29167;40;20
29168;30;20
29169;30;20
29170;40;20
29171;30;20
29172;30;30
29173;40;20
29174;30;20
29175;30;30
29176;30;20
29177;30;20
29178;30;30
29179;30;21
29180;40;20
29181;30;30
29182;30;20
29183;41;20
29184;30;30
29185;30;20
29186;40;20
29187;30;30
29188;30;20
29189;40;20
29190;30;30
29191;30;20
29192;40;20
29193;30;20
29194;30;20
29195;40;20
29196;30;20
29197;30;20
29198;40;21
29199;30;30
29200;30;20
29201;40;20
29202;31;30
29203;30;20
29204;41;20
29205;30;30
29206;30;20
29207;40;20
29208;30;30
29209;30;20
29210;40;20
29211;30;30
29212;30;20
29213;40;20
29214;30;30
29215;30;20
29216;40;20
29217;30;30
29218;30;20
29219;40;21
29220;30;20
29221;30;20
29222;40;20
29223;41;20
29224;30;20
29225;30;20
29226;40;20
29227;30;30
29228;30;20
29229;40;20
29230;40;20
29231;30;30
29232;30;20
29233;30;20
29234;30;30
29235;30;20
29236;30;20
29237;30;30
29238;30;21
29239;30;20
29240;30;30
29241;40;20
29242;41;20
29243;30;30
29244;30;20
29245;60;20
29246;60;20
29247;60;31
29248;60;30
29249;60;30
29250;60;20
29251;60;20
29252;60;30
29253;50;20
29254;60;20
29255;61;20
29256;60;20
29257;60;30
29258;50;20
29259;60;21
29260;60;20
29261;60;20
29262;61;20
29263;60;20
29264;60;30
29265;60;30
29266;50;20
29267;50;21
29268;50;30
29269;60;30
29270;60;20
29271;60;20
29272;60;30
29273;60;20
29274;60;30
29275;60;30
29276;50;30
29277;60;30
29278;40;20
29279;30;30
29280;30;20
29281;40;20
29282;30;30
29283;30;20
29284;40;20
29285;30;20
29286;30;30
29287;30;20
29288;40;20
29289;30;30
29290;30;20
29291;40;21
29292;30;30
29293;30;20
29294;40;20
29295;31;20
29296;30;20
29297;40;20
29298;30;20
29299;30;30
29300;30;20
29301;40;20
29302;30;30
29303;30;20
29304;40;20
29305;30;30
29306;30;20
29307;40;20
29308;30;30
29309;30;20
29310;40;21
29311;30;20
29312;30;20
29313;40;20
29314;31;20
29315;30;30
29316;30;20
29317;30;20
29318;30;20
29319;40;20
29320;30;20
29321;30;30
29322;30;20
29323;30;20
29324;30;30
29325;40;20
29326;30;20
29327;30;30
29328;30;20
29329;40;21
29330;30;30
29331;30;20
29332;40;20
29333;31;30
29334;30;20
29335;41;20
29336;30;20
29337;30;20
29338;40;20
29339;30;20
29340;30;30
29341;30;20
29342;40;20
29343;30;30
29344;30;20
29345;40;20
29346;30;30
29347;30;20
29348;40;21
29349;30;20
29350;30;30
29351;40;20
29352;41;20
29353;30;20
29354;30;30
29355;30;20
29356;40;20
29357;30;30
29358;30;20
29359;40;20
29360;30;20
29361;30;30
29362;30;20
29363;30;20
29364;30;30
29365;40;20
29366;30;20
29367;30;31
29368;30;20
29369;30;20
29370;30;30
29371;30;20
29372;40;20
29373;31;20
29374;30;30
29375;30;20
29376;30;20
29377;30;30
29378;30;20
29379;40;20
29380;30;20
29381;30;20
29382;40;20
29383;30;20
29384;30;30
29385;30;20
29386;40;20
29387;30;30
29388;30;21
29389;40;20
29390;30;30
29391;30;30
29392;41;20
29393;30;20
29394;30;20
29395;40;20
29396;30;20
29397;30;30
29398;30;20
29399;40;20
29400;30;30
29401;30;20
29402;40;20
29403;30;20
29404;30;20
29405;40;20
29406;30;20
29407;30;31
29408;30;20
29409;40;20
29410;30;30
29411;31;20
29412;40;20
29413;30;30
29414;30;20
29415;40;20
29416;30;30
29417;30;20
29418;40;20
29419;30;20
29420;30;20
29421;40;20
29422;30;20
29423;30;30
29424;30;20
29425;40;20
29426;30;31
29427;30;20
29428;40;20
29429;30;30
29430;31;20
29431;40;20
29432;31;30
29433;30;20
29434;40;20
29435;30;20
29436;30;30
29437;30;20
29438;30;20
29439;30;30
29440;30;20
29441;30;20
29442;30;30
29443;30;20
29444;40;20
29445;30;31
29446;30;20
29447;30;20
29448;30;30
29449;30;20
29450;40;20
29451;31;20
29452;30;20
29453;40;20
29454;30;20
29455;30;20
29456;40;20
29457;30;20
29458;30;30
29459;30;20
29460;40;20
29461;30;30
29462;30;20
29463;40;20
29464;30;30
29465;30;20
29466;40;21
29467;30;30
29468;30;20
29469;40;20
29470;31;30
29471;30;30
29472;40;20
29473;40;30
29474;40;30
29475;40;30
29476;40;30
29477;50;20
29478;40;30
29479;50;30
29480;40;30
29481;40;30
29482;40;30
29483;40;30
29484;40;31
29485;40;20
29486;40;30
29487;40;31
29488;40;30
29489;40;30
29490;50;21
29491;40;30
29492;40;30
29493;40;30
29494;40;20
29495;50;30
29496;40;30
29497;30;20
29498;40;21
29499;40;20
29500;30;20
29501;30;30
29502;31;30
29503;30;20
29504;30;20
29505;40;20
29506;40;20
29507;40;20
29508;30;20
29509;30;30
29510;30;30
29511;30;20
29512;40;20
29513;40;30
29514;40;30
29515;50;20
29516;40;31
29517;30;20
29518;30;30
29519;70;20
29520;60;20
29521;50;20
29522;50;20
29523;60;20
29524;60;30
29525;70;30
29526;60;30
29527;60;30
29528;70;31
29529;70;30
29530;80;30
29531;80;30
29532;70;30
29533;80;30
29534;70;30
29535;70;30
29536;71;30
29537;171;30
29538;40;31
29539;40;20
29540;40;30
29541;40;30
29542;40;30
29543;40;30
29544;40;30
29545;40;30
29546;40;30
29547;30;20
29548;30;30
29549;40;20
29550;30;20
29551;30;30
29552;40;20
29553;30;30
29554;30;20
29555;30;20
29556;30;30
29557;40;20
29558;30;20
29559;30;31
29560;40;20
29561;30;20
29562;30;30
29563;40;20
29564;30;20
29565;31;30
29566;40;20
29567;30;30
29568;30;20
29569;30;20
29570;30;30
29571;40;20
29572;30;20
29573;30;30
29574;40;20
29575;50;20
29576;40;20
29577;40;20
29578;30;20
29579;30;20
29580;40;20
29581;30;30
29582;40;20
29583;30;30
29584;40;21
29585;30;30
29586;30;20
29587;30;20
29588;30;30
29589;40;20
29590;31;30
29591;40;20
29592;30;30
29593;30;20
29594;30;20
29595;30;20
29596;30;20
29597;30;30
29598;40;20
29599;30;30
29600;30;20
29601;30;20
29602;30;20
29603;30;20
29604;30;20
29605;40;20
29606;30;30
29607;40;20
29608;30;20
29609;30;21
29610;30;30
29611;40;20
29612;30;30
29613;41;20
29614;30;30
29615;41;20
29616;30;20
29617;30;20
29618;30;20
29619;30;30
29620;40;20
29621;30;30
29622;40;20
29623;30;20
29624;30;20
29625;30;30
29626;40;20
29627;30;20
29628;40;20
29629;30;30
29630;30;20
29631;30;20
29632;40;21
29633;30;30
29634;40;20
29635;30;30
29636;41;20
29637;30;30
29638;41;20
29639;30;30
29640;30;20
29641;30;20
29642;30;20
29643;30;20
29644;30;30
29645;40;20
29646;30;30
29647;40;20
29648;30;30
29649;30;20
29650;30;20
29651;30;20
29652;30;20
29653;30;30
29654;40;20
29655;30;31
29656;40;20
29657;30;31
29658;40;20
29659;30;30
29660;40;20
29661;31;30
29662;40;20
29663;30;20
29664;30;20
29665;30;20
29666;30;20
29667;30;20
29668;30;30
29669;40;20
29670;30;30
29671;40;20
29672;30;20
29673;30;20
29674;30;20
29675;30;30
29676;40;20
29677;30;30
29678;40;20
29679;30;30
29680;30;21
29681;30;20
29682;50;20
29683;60;20
29684;70;20
29685;60;31
29686;70;30
29687;60;20
29688;60;20
29689;50;20
29690;60;30
29691;60;20
29692;60;30
29693;60;20
29694;60;20
29695;60;30
29696;60;30
29697;60;30
29698;60;20
29699;60;20
29700;60;20
29701;70;20
29702;60;20
29703;60;20
29704;60;20
29705;50;20
29706;61;30
29707;70;30
29708;60;20
29709;50;20
29710;71;30
29711;60;30
29712;60;30
29713;60;20
29714;50;30
29715;60;20
29716;40;20
29717;31;30
29718;30;20
29719;31;20
29720;30;20
29721;30;20
29722;30;30
29723;40;20
29724;30;20
29725;40;20
29726;30;20
29727;30;20
29728;40;20
29729;30;30
29730;40;20
29731;30;20
29732;30;20
29733;40;20
29734;40;21
29735;30;20
29736;30;30
29737;40;20
29738;31;20
29739;30;20
29740;31;20
29741;30;20
29742;40;20
29743;30;30
29744;40;20
29745;30;30
29746;40;20
29747;30;30
29748;30;20
29749;30;30
29750;30;20
29751;30;20
29752;30;20
29753;30;20
29754;30;30
29755;40;21
29756;30;20
29757;30;20
29758;40;20
29759;30;30
29760;40;20
29761;31;30
29762;30;20
29763;30;20
29764;30;20
29765;40;20
29766;30;30
29767;40;20
29768;30;30
29769;40;20
29770;30;20
29771;30;20
29772;40;20
29773;30;20
29774;40;20
29775;30;30
29776;30;20
29777;30;20
29778;30;21
29779;30;20
29780;30;30
29781;40;20
29782;31;30
29783;40;20
29784;30;20
29785;30;20
29786;40;20
29787;30;30
29788;40;20
29789;30;30
29790;30;20
29791;30;20
29792;30;30
29793;40;20
29794;30;30
29795;40;20
29796;30;20
29797;30;20
29798;30;20
29799;30;21
29800;40;20
29801;30;30
29802;40;20
29803;31;20
29804;30;20
29805;30;20
29806;30;30
29807;40;20
29808;30;30
29809;40;20
29810;30;20
29811;30;20
29812;30;20
29813;30;20
29814;40;20
29815;30;30
29816;40;20
29817;30;30
29818;30;20
29819;30;20
29820;30;31
29821;40;20
29822;30;30
29823;40;20
29824;31;20
29825;30;20
29826;31;20
29827;30;30
29828;40;20
29829;30;30
29830;40;20
29831;30;30
29832;30;20
29833;40;20
29834;30;30
29835;40;20
29836;30;30
29837;30;20
29838;30;20
29839;30;20
29840;30;20
29841;30;21
29842;40;20
29843;30;30
29844;40;20
29845;30;30
29846;30;20
29847;31;20
29848;30;20
29849;30;20
29850;30;20
29851;40;20
29852;30;30
29853;40;20
29854;30;30
29855;30;20
29856;30;20
29857;30;20
29858;40;20
29859;30;20
29860;40;20
29861;30;30
29862;40;20
29863;40;20
29864;30;31
29865;40;20
29866;30;20
29867;30;20
29868;31;20
29869;30;20
29870;40;20
29871;30;30
29872;40;20
29873;30;30
29874;40;20
29875;30;30
29876;30;20
29877;30;20
29878;30;20
29879;30;20
29880;30;30
29881;40;20
29882;30;30
29883;40;20
