n;Lista wiązana;Tablica dynamiczna
27166;30;41128
27165;40;41168
27164;30;41118
27163;30;41158
27162;40;41148
27161;30;41168
27160;30;41138
27159;30;41148
27158;30;41158
27157;31;41127
27156;30;41148
27155;30;41108
27154;30;41118
27153;30;41138
27152;40;41137
27151;30;41158
27150;30;41118
27149;30;41188
27148;40;41098
27147;141;41148
27146;50;41128
27145;40;41098
27144;30;41058
27143;30;41108
27142;30;41128
27141;30;41138
27140;40;41058
27139;30;41078
27138;30;41148
27137;30;41128
27136;30;41118
27135;30;41088
27134;41;41117
27133;30;41108
27132;30;41088
27131;31;41128
27130;30;41098
27129;30;41088
27128;30;41077
27127;30;41098
27126;30;41118
27125;30;41077
27124;30;44985
27123;30;41088
27122;40;41078
27121;30;41068
27120;30;41067
27119;30;41088
27118;30;41088
27117;30;41117
27116;40;41088
27115;40;41048
27114;30;41098
27113;30;41098
27112;30;41048
27111;30;41048
27110;31;41087
27109;30;41078
27108;30;41058
27107;30;41078
27106;30;41047
27105;30;41088
27104;30;41118
27103;31;41037
27102;30;41078
27101;30;41038
27100;30;43944
27099;30;41058
27098;40;42731
27097;30;42731
27096;40;41068
27095;30;41057
27094;30;41037
27093;40;41018
27092;30;41098
27091;30;41048
27090;30;41037
27089;40;41058
27088;30;40998
27087;30;41028
27086;30;41047
27085;30;41037
27084;30;40998
27083;40;41038
27082;30;41028
27081;30;41018
27080;30;41037
27079;30;41008
27078;30;41038
27077;30;41058
27076;40;44715
27075;40;41007
27074;30;43011
27073;30;41228
27072;30;41249
27071;30;41258
27070;30;41228
27069;40;41258
27068;30;41208
27067;50;41248
27066;30;41228
27065;30;41268
27064;30;41269
27063;40;41288
27062;40;41258
27061;30;41238
27060;30;41198
27059;30;41209
27058;30;41228
27057;41;41248
27056;40;41238
27055;40;41158
27054;30;41198
27053;30;41198
27052;30;44344
27051;40;41178
27050;30;41208
27049;30;41208
27048;30;41208
27047;30;41218
27046;30;41218
27045;30;41198
27044;31;41238
27043;30;41208
27042;30;41198
27041;30;41208
27040;30;41208
27039;30;44054
27038;201;42150
27037;50;41198
27036;30;41198
27035;30;41209
27034;30;41188
27033;50;41208
27032;30;41178
27031;51;41198
27030;30;41198
27029;30;41198
27028;40;45757
27027;40;42540
27026;31;42540
27025;41;42530
27024;30;42530
27023;40;42530
27022;30;42500
27021;30;42530
27020;30;45035
27019;50;42530
27018;30;42530
27017;30;42480
27016;30;42520
27015;30;42460
27014;30;42550
27013;30;42500
27012;30;42460
27011;40;42460
27010;30;42520
27009;30;42510
27008;40;42580
27007;30;42530
27006;30;42470
27005;30;42510
27004;30;46007
27003;30;42450
27002;40;42440
27001;30;42501
27000;40;42471
26999;40;42521
26998;40;42481
26997;40;42511
26996;30;42471
26995;30;42501
26994;30;42481
26993;40;42461
26992;40;42471
26991;30;42481
26990;30;42450
26989;30;42460
26988;30;42490
26987;30;42460
26986;30;42440
26985;31;42470
26984;40;42480
26983;40;42531
26982;30;42470
26981;30;45547
26980;30;41439
26979;50;44785
26978;40;41979
26977;30;40857
26976;30;40867
26975;30;40857
26974;30;40878
26973;40;40858
26972;40;40858
26971;40;40857
26970;30;40837
26969;40;40817
26968;30;40857
26967;40;40857
26966;30;40878
26965;30;40858
26964;30;40898
26963;30;40847
26962;40;40827
26961;40;40837
26960;30;40837
26959;30;40857
26958;40;40838
26957;30;43953
26956;30;40827
26955;30;40837
26954;30;40817
26953;30;40848
26952;30;40798
26951;30;40787
26950;40;40847
26949;40;40837
26948;41;40787
26947;40;40818
26946;30;40797
26945;30;40827
26944;30;40787
26943;40;40768
26942;30;40817
26941;30;40807
26940;40;40807
26939;31;40807
26938;30;40778
26937;40;40817
26936;30;40827
26935;30;40797
26934;30;40808
26933;30;43954
26932;30;40807
26931;30;40817
26930;30;40817
26929;40;40788
26928;30;40787
26927;30;40787
26926;30;40817
26925;40;40778
26924;30;40817
26923;40;40737
26922;41;40767
26921;30;40808
26920;30;40777
26919;30;40767
26918;40;40757
26917;30;40828
26916;30;40757
26915;30;40797
26914;40;40768
26913;40;40747
26912;40;40787
26911;30;40758
26910;30;40777
26909;40;40757
26908;41;43602
26907;40;40747
26906;30;40758
26905;30;40747
26904;30;40757
26903;30;40768
26902;40;40707
26901;40;40727
26900;30;40758
26899;30;40707
26898;30;40757
26897;30;40708
26896;30;40697
26895;30;40707
26894;30;40737
26893;30;40727
26892;40;40738
26891;30;40747
26890;30;40697
26889;30;40737
26888;30;40727
26887;31;40727
26886;30;40737
26885;40;40707
26884;30;43934
26883;40;40707
26882;30;40707
26881;50;40698
26880;30;40747
26879;30;40717
26878;30;40697
26877;30;40707
26876;30;40748
26875;30;40697
26874;30;40687
26873;40;40687
26872;30;40687
26871;30;40697
26870;40;40687
26869;30;40688
26868;30;40727
26867;30;40707
26866;30;40717
26865;30;40677
26864;40;40697
26863;30;40677
26862;30;40718
26861;30;40687
26860;31;43672
26859;50;40667
26858;30;40677
26857;30;40677
26856;30;40687
26855;30;40697
26854;40;40667
26853;30;40647
26852;40;40677
26851;40;40667
26850;30;40667
26849;30;40667
26848;30;40687
26847;30;40687
26846;30;40657
26845;30;40677
26844;40;40647
26843;30;40637
26842;30;40647
26841;30;40647
26840;30;40667
26839;30;40677
26838;30;40667
26837;40;40647
26836;30;40617
26835;30;43663
26834;50;40647
26833;40;40637
26832;30;42421
26831;30;40427
26830;40;40387
26829;30;40397
26828;30;40387
26827;30;40397
26826;30;42120
26825;41;44263
26824;30;40627
26823;40;40657
26822;30;40637
26821;40;40607
26820;40;40627
26819;30;40627
26818;31;40617
26817;30;40627
26816;30;40637
26815;40;40617
26814;30;40637
26813;30;40607
26812;30;40567
26811;30;43974
26810;50;40587
26809;30;42771
26808;30;42090
26807;70;43843
26806;70;52319
26805;80;55996
26804;80;53551
26803;100;54894
26802;80;56066
26801;80;54854
26800;80;57419
26799;80;59483
26798;81;57288
26797;60;59062
26796;80;56247
26795;81;58040
26794;81;57499
26793;141;56367
26792;80;61387
26791;301;51949
26790;90;53581
26789;80;54884
26788;70;56377
26787;281;56607
26786;80;55636
26785;70;54102
26784;80;54203
26783;91;54292
26782;80;55445
26781;151;54663
26780;70;54203
26779;70;52710
26778;81;54633
26777;70;54273
26776;80;55665
26775;70;56317
26774;80;61707
26773;80;60625
26772;80;55064
26771;150;55796
26770;80;56166
26769;70;53412
26768;70;53722
26767;70;53241
26766;70;52569
26765;70;53281
26764;60;54844
26763;90;54033
26762;60;52520
26761;80;53461
26760;70;53992
26759;80;53752
26758;80;51989
26757;551;53181
26756;70;112223
26755;551;91393
26754;70;91303
26753;351;91122
26752;70;91173
26751;70;91123
26750;70;91153
26749;250;91193
26748;70;93116
26747;150;96553
26746;151;103766
26745;90;57168
26744;30;40747
26743;30;40738
26742;30;40737
26741;30;40737
26740;40;40738
26739;30;40727
26738;30;40777
26737;40;40768
26736;30;40687
26735;30;40727
26734;30;40717
26733;30;40747
26732;30;40747
26731;30;40707
26730;30;40747
26729;31;40717
26728;30;41980
26727;71;41168
26726;30;41449
26725;70;41328
26724;60;40737
26723;30;71977
26722;331;44464
26721;30;42871
26720;60;43813
26719;60;40788
26718;40;40717
26717;40;40757
26716;30;40677
26715;30;40687
26714;40;40727
26713;40;40687
26712;40;40677
26711;50;40687
26710;30;40707
26709;30;40636
26708;40;40687
26707;31;40687
26706;30;40687
26705;40;40707
26704;40;40677
26703;40;40687
26702;30;40697
26701;30;40717
26700;31;40707
26699;30;46388
26698;40;40677
26697;30;40697
26696;30;40677
26695;30;40677
26694;40;40667
26693;40;40657
26692;30;40677
26691;30;40657
26690;40;40667
26689;40;40667
26688;30;40677
26687;40;40647
26686;40;40637
26685;30;40677
26684;40;40667
26683;30;40657
26682;30;40647
26681;30;40647
26680;30;40657
26679;30;40677
26678;40;40697
26677;40;40637
26676;30;40647
26675;30;43964
26674;30;40657
26673;30;40627
26672;30;40908
26671;40;43813
26670;40;42060
26669;30;40407
26668;40;40377
26667;40;40397
26666;30;40397
26665;30;40357
26664;30;40387
26663;30;40397
26662;30;40336
26661;50;40366
26660;40;40376
26659;30;40376
26658;30;40386
26657;30;40366
26656;30;40366
26655;40;40386
26654;40;40366
26653;30;40386
26652;30;40406
26651;30;43863
26650;50;40387
26649;50;40347
26648;40;40367
26647;30;40357
26646;30;40367
26645;30;40377
26644;30;40367
26643;40;40337
26642;30;40366
26641;40;40376
26640;30;40346
26639;30;40396
26638;30;40386
26637;40;40366
26636;30;40346
26635;30;40346
26634;30;40356
26633;30;40337
26632;30;40347
26631;50;40317
26630;40;40347
26629;30;40336
26628;30;40316
26627;30;40366
26626;30;48101
26625;40;41629
26624;30;41669
26623;30;41719
26622;30;41629
26621;30;41669
26620;30;42240
26619;50;44304
26618;31;41638
26617;30;41599
26616;30;41619
26615;31;41618
26614;30;41619
26613;30;41599
26612;40;41608
26611;40;41639
26610;30;41589
26609;30;41538
26608;40;41578
26607;30;41599
26606;30;41649
26605;31;41608
26604;30;41649
26603;40;44835
26602;40;40267
26601;30;40286
26600;30;40316
26599;30;40306
26598;30;40306
26597;30;40267
26596;40;40317
26595;30;40286
26594;30;40316
26593;30;40246
26592;30;40307
26591;30;40297
26590;30;40276
26589;30;40266
26588;30;40276
26587;30;40247
26586;30;40246
26585;30;40236
26584;40;40297
26583;30;40257
26582;40;40246
26581;30;40286
26580;30;40236
26579;30;43933
26578;40;40256
26577;30;40266
26576;30;40236
26575;40;40246
26574;30;40226
26573;51;40256
26572;40;40247
26571;40;40246
26570;30;40226
26569;30;40276
26568;30;40267
26567;30;40246
26566;30;40246
26565;40;40237
26564;30;40266
26563;40;40246
26562;30;40246
26561;30;40237
26560;30;40226
26559;40;40226
26558;40;40207
26557;30;40226
26556;30;40226
26555;40;43643
26554;51;40196
26553;40;41549
26552;41;42179
26551;30;40216
26550;30;40196
26549;40;40257
26548;40;40226
26547;30;40226
26546;30;40186
26545;40;40206
26544;31;40256
26543;30;40237
26542;40;40166
26541;31;40226
26540;40;40206
26539;40;40196
26538;40;40186
26537;30;40176
26536;30;40216
26535;30;40197
26534;30;40166
26533;30;40216
26532;30;40216
26531;30;40236
26530;31;43793
26529;40;40206
26528;50;40186
26527;30;40197
26526;30;40216
26525;40;40196
26524;30;40186
26523;40;40176
26522;30;40167
26521;30;40176
26520;31;40166
26519;50;40156
26518;30;40206
26517;30;40196
26516;40;40176
26515;30;40126
26514;40;40176
26513;40;40196
26512;30;40186
26511;40;40186
26510;40;40126
26509;30;40156
26508;30;40146
26507;30;40176
26506;30;40166
26505;50;44525
26504;40;41469
26503;30;41419
26502;30;41489
26501;381;41448
26500;30;41428
26499;30;41488
26498;40;41428
26497;50;41418
26496;30;41418
26495;30;41498
26494;30;41458
26493;40;41428
26492;30;41388
26491;30;41468
26490;40;41438
26489;30;41448
26488;30;41488
26487;40;41489
26486;30;41398
26485;30;41388
26484;40;41408
26483;30;41408
26482;31;41398
26481;40;43313
26480;30;40096
26479;40;40095
26478;40;40086
26477;30;40096
26476;30;40086
26475;30;40096
26474;40;40116
26473;30;40096
26472;41;40075
26471;50;40106
26470;30;40116
26469;40;40046
26468;30;40096
26467;30;40106
26466;30;40096
26465;31;40116
26464;30;40126
26463;30;40085
26462;30;40116
26461;30;40076
26460;30;40086
26459;30;40076
26458;31;40065
26457;30;43422
26456;30;40056
26455;30;42160
26454;30;40267
26453;30;40307
26452;30;40276
26451;40;40296
26450;30;40286
26449;30;40277
26448;30;40347
26447;30;40327
26446;30;40306
26445;30;40286
26444;30;40286
26443;40;40297
26442;40;40297
26441;30;40256
26440;30;40266
26439;41;40306
26438;40;40257
26437;30;40256
26436;30;40256
26435;30;40687
26434;50;42321
26433;181;41989
26432;70;47450
26431;80;42280
26430;70;42681
26429;70;45346
26428;90;44244
26427;70;42771
26426;91;42370
26425;70;41138
26424;50;40266
26423;40;40226
26422;30;40256
26421;40;40216
26420;30;40277
26419;40;41519
26418;71;43933
26417;220;43543
26416;90;42500
26415;50;41639
26414;70;41889
26413;60;40276
26412;41;40246
26411;30;40237
26410;30;40266
26409;30;52489
26408;30;40226
26407;30;40217
26406;30;40216
26405;30;40246
26404;30;40286
26403;30;40237
26402;30;40246
26401;30;40206
26400;40;40207
26399;30;40256
26398;30;40266
26397;50;40216
26396;40;40226
26395;30;40206
26394;31;40226
26393;30;40226
26392;30;40216
26391;61;40236
26390;30;40217
26389;30;40216
26388;40;40226
26387;30;40207
26386;30;40186
26385;31;40196
26384;30;46879
26383;30;40176
26382;40;40206
26381;40;40186
26380;30;40227
26379;40;40206
26378;30;40156
26377;30;40176
26376;30;40176
26375;31;40186
26374;40;40156
26373;30;40176
26372;30;40196
26371;30;40196
26370;31;40186
26369;30;40156
26368;30;40196
26367;30;40187
26366;30;40176
26365;31;40186
26364;30;40186
26363;30;40196
26362;30;40187
26361;30;40166
26360;30;43692
26359;40;40156
26358;30;42049
26357;30;43292
26356;30;39916
26355;30;39906
26354;30;39886
26353;30;39936
26352;30;39896
26351;30;39935
26350;30;39905
26349;30;39935
26348;30;39925
26347;40;39876
26346;30;39916
26345;30;39916
26344;30;39886
26343;30;39906
26342;30;39906
26341;60;39926
26340;30;39916
26339;31;39915
26338;40;39925
26337;40;39935
26336;30;39896
26335;40;43232
26334;30;39896
26333;30;39895
26332;31;39865
26331;41;40857
26330;60;42861
26329;170;41940
26328;90;41108
26327;40;39886
26326;30;39836
26325;30;40848
26324;60;42391
26323;81;40236
26322;50;39876
26321;30;39856
26320;30;39856
26319;40;39886
26318;40;39846
26317;30;39906
26316;30;39846
26315;30;39856
26314;40;39856
26313;50;42501
26312;60;43502
26311;50;57649
26310;70;41489
26309;40;41168
26308;30;41118
26307;30;41799
26306;60;47099
26305;40;43052
26304;30;41419
26303;40;41338
26302;30;41348
26301;30;41338
26300;30;43662
26299;70;42270
26298;30;41388
26297;30;41388
26296;30;42321
26295;160;45426
26294;40;41369
26293;30;41368
26292;30;41348
26291;140;41358
26290;30;41318
26289;30;41378
26288;30;49765
26287;30;40005
26286;30;40056
26285;40;40046
26284;40;40056
26283;160;40096
26282;40;40036
26281;30;40046
26280;30;40096
26279;40;40036
26278;30;40026
26277;61;40056
26276;30;40056
26275;40;40056
26274;40;40026
26273;40;40016
26272;30;40016
26271;30;40036
26270;40;40036
26269;30;40006
26268;30;40046
26267;40;42821
26266;70;40837
26265;40;40056
26264;50;40036
26263;30;43803
26262;50;40036
26261;30;40035
26260;30;40006
26259;30;43292
26258;40;41639
26257;30;39786
26256;30;39725
26255;30;39795
26254;30;39765
26253;30;39746
26252;30;39786
26251;40;39765
26250;30;39765
26249;30;39755
26248;30;39775
26247;30;39766
26246;30;39796
26245;30;39745
26244;30;39775
26243;31;39755
26242;30;39746
26241;40;39756
26240;30;39755
26239;30;39765
26238;31;43211
26237;40;39745
26236;40;39725
26235;31;39755
26234;30;39766
26233;30;41829
26232;30;39956
26231;30;39996
26230;30;39976
26229;30;39975
26228;30;39956
26227;40;39956
26226;30;39966
26225;30;39966
26224;30;39945
26223;40;39966
26222;30;39976
26221;30;39926
26220;40;39946
26219;30;39935
26218;30;39955
26217;30;39946
26216;40;39976
26215;30;39916
26214;30;43342
26213;30;39976
26212;30;39956
26211;30;39926
26210;30;39965
26209;40;39995
26208;30;39906
26207;30;40306
26206;40;44645
26205;40;39675
26204;30;39655
26203;30;39705
26202;30;39675
26201;30;39695
26200;40;39706
26199;40;39685
26198;30;39725
26197;30;39646
26196;30;39675
26195;30;39645
26194;30;39705
26193;30;39665
26192;31;39645
26191;30;39675
26190;30;39655
26189;30;42992
26188;30;39706
26187;30;39675
26186;30;39625
26185;40;39665
26184;30;39655
26183;40;39645
26182;40;39675
26181;50;39615
26180;30;39625
26179;30;39655
26178;30;39715
26177;30;39635
26176;30;39655
26175;30;39636
26174;30;39675
26173;30;39645
26172;40;39615
26171;30;39645
26170;30;39625
26169;30;39655
26168;30;39636
26167;30;39615
26166;31;39625
26165;30;39635
26164;30;42831
26163;40;39646
26162;30;39635
26161;40;39635
26160;30;39635
26159;30;39625
26158;30;39605
26157;30;39615
26156;30;39615
26155;30;39635
26154;30;39595
26153;30;39625
26152;30;39595
26151;30;39565
26150;30;39615
26149;30;39635
26148;30;39605
26147;30;39625
26146;30;39636
26145;30;39605
26144;30;39574
26143;40;39645
26142;31;39575
26141;30;39605
26140;30;39574
26139;30;42531
26138;50;39575
26137;31;39585
26136;30;39615
26135;30;39565
26134;30;39565
26133;30;39595
26132;40;39605
26131;30;39555
26130;30;39595
26129;40;39565
26128;30;39595
26127;40;39565
26126;30;39565
26125;30;39605
26124;30;39555
26123;40;39615
26122;30;39585
26121;30;39585
26120;41;39595
26119;30;39565
26118;30;39524
26117;30;39585
26116;30;39515
26115;40;39545
26114;30;42671
26113;50;39554
26112;40;39525
26111;30;39575
26110;30;39575
26109;30;39555
26108;31;39595
26107;30;39565
26106;30;39555
26105;40;39565
26104;30;39535
26103;30;39565
26102;30;39575
26101;30;39534
26100;40;39525
26099;30;39525
26098;30;39545
26097;40;39535
26096;30;39525
26095;30;39535
26094;40;39525
26093;30;39525
26092;30;39525
26091;30;39535
26090;30;39534
26089;40;43152
26088;80;39505
26087;40;39485
26086;30;39495
26085;40;39505
26084;30;39555
26083;40;39515
26082;30;39525
26081;30;39525
26080;30;39495
26079;30;39495
26078;40;39535
26077;30;39505
26076;30;39524
26075;40;39475
26074;30;39525
26073;40;39494
26072;30;39475
26071;40;39475
26070;30;39475
26069;31;39514
26068;40;39455
26067;30;39485
26066;30;39465
26065;40;39485
26064;30;43643
26063;50;39475
26062;40;41418
26061;41;39705
26060;30;39726
26059;30;39715
26058;40;39705
26057;60;39675
26056;30;39695
26055;40;39685
26054;30;39705
26053;30;39705
26052;30;39735
26051;30;39715
26050;30;39716
26049;30;39745
26048;30;39715
26047;40;39665
26046;30;39715
26045;30;39695
26044;30;39715
26043;40;39695
26042;40;39695
26041;30;39705
26040;40;42872
26039;30;39685
26038;30;39675
26037;30;39656
26036;40;39655
26035;30;39655
26034;30;39625
26033;30;39695
26032;40;39636
26031;40;39675
26030;30;39665
26029;30;39706
26028;30;39645
26027;31;39655
26026;40;39635
26025;30;39655
26024;30;39656
26023;30;39675
26022;30;39635
26021;30;39655
26020;40;39685
26019;30;39645
26018;40;39645
26017;30;39625
26016;30;39665
26015;40;42370
26014;40;39635
26013;40;41519
26012;30;42751
26011;40;39395
26010;30;39395
26009;40;39395
26008;40;39385
26007;40;39355
26006;30;39385
26005;30;39424
26004;40;39414
26003;30;39395
26002;30;39365
26001;30;39405
26000;30;39435
25999;30;39405
25998;30;39405
25997;30;39394
25996;30;39364
25995;30;39404
25994;30;39334
25993;30;39395
25992;30;39385
25991;30;39375
25990;40;79240
25989;311;39505
25988;40;39355
25987;40;39355
25986;30;39355
25985;40;39375
25984;30;39364
25983;41;39364
25982;30;39374
25981;30;39364
25980;30;39344
25979;40;39344
25978;30;39374
25977;30;39334
25976;30;39344
25975;30;39324
25974;30;39395
25973;30;39365
25972;30;39345
25971;30;39315
25970;30;39355
25969;40;39355
25968;30;39355
25967;30;39375
25966;30;47550
25965;40;40587
25964;30;40597
25963;30;40607
25962;30;40607
25961;30;40627
25960;40;40577
25959;30;40597
25958;30;40597
25957;30;40597
25956;31;40556
25955;40;40597
25954;30;40587
25953;30;40627
25952;30;40587
25951;30;42390
25950;40;40607
25949;30;40607
25948;30;40617
25947;40;40607
25946;30;40527
25945;30;40587
25944;30;40587
25943;30;40567
25942;30;40577
25941;30;43953
25940;30;39314
25939;30;39294
25938;31;39294
25937;30;39295
25936;30;39275
25935;30;39265
25934;30;39285
25933;30;39254
25932;30;39294
25931;30;39284
25930;30;39304
25929;40;39264
25928;41;39284
25927;60;39294
25926;30;39285
25925;50;39255
25924;40;39275
25923;30;39254
25922;30;128634
25921;110;39265
25920;40;39255
25919;30;43683
25918;40;39265
25917;30;39255
25916;30;39234
25915;30;39264
25914;30;41368
25913;31;39454
25912;30;39445
25911;50;39475
25910;40;39515
25909;30;39484
25908;40;39495
25907;50;39485
25906;31;39454
25905;30;39485
25904;40;39495
25903;30;39475
25902;31;39474
25901;30;39455
25900;50;39495
25899;40;39445
25898;50;39454
25897;40;39475
25896;40;39445
25895;40;39455
25894;31;43342
25893;30;41158
25892;60;41980
25891;70;41489
25890;60;41929
25889;80;44204
25888;70;45797
25887;70;50145
25886;80;44204
25885;80;44154
25884;80;41899
25883;80;45827
25882;70;51278
25881;81;45686
25880;90;49554
25879;70;51387
25878;70;44885
25877;70;46087
25876;60;47811
25875;70;45847
25874;101;45516
25873;70;45336
25872;70;55665
25871;91;49594
25870;80;46478
25869;70;45135
25868;90;43763
25867;200;47310
25866;60;46147
25865;80;45146
25864;80;43533
25863;50;40667
25862;50;40717
25861;41;97144
25860;90;39424
25859;30;39375
25858;30;39395
25857;30;39415
25856;40;39425
25855;40;39375
25854;30;39384
25853;30;39404
25852;30;39374
25851;30;39374
25850;30;50556
25849;40;39375
25848;40;39385
25847;30;39375
25846;30;39374
25845;30;39344
25844;30;39374
25843;30;39384
25842;30;39364
25841;30;39374
25840;30;39365
25839;30;39355
25838;30;39365
25837;40;39345
25836;30;39405
25835;30;39355
25834;30;39355
25833;30;39415
25832;30;39355
25831;40;39364
25830;30;39314
25829;30;39385
25828;31;39344
25827;41;39334
25826;31;39344
25825;31;44123
25824;30;39364
25823;30;39324
25822;30;39364
25821;30;39334
25820;30;39354
25819;30;39304
25818;30;39274
25817;30;39304
25816;30;39364
25815;30;39334
25814;30;39314
25813;30;39314
25812;41;39324
25811;51;39324
25810;30;39334
25809;31;39314
25808;31;39304
25807;30;39314
25806;30;39315
25805;30;39335
25804;30;39345
25803;30;39325
25802;30;39305
25801;30;39305
25800;30;43042
25799;40;39305
25798;30;41138
25797;40;39064
25796;30;39074
25795;30;39074
25794;30;39054
25793;30;39064
25792;30;39034
25791;41;39074
25790;30;39044
25789;30;39063
25788;40;39104
25787;30;39023
25786;40;39044
25785;40;39034
25784;30;39074
25783;30;39054
25782;30;39064
25781;30;39064
25780;30;39054
25779;30;39084
25778;30;39064
25777;30;39024
25776;40;39024
25775;30;39054
25774;30;42620
25773;40;39034
25772;40;42371
25771;40;39034
25770;40;39034
25769;30;39024
25768;30;39024
25767;30;39034
25766;40;39014
25765;30;38994
25764;40;39004
25763;30;39034
25762;41;39094
25761;40;39014
25760;30;39014
25759;30;38984
25758;30;39034
25757;31;39033
25756;40;38994
25755;40;38994
25754;30;39044
25753;40;39044
25752;30;39033
25751;30;39044
25750;30;39044
25749;30;41829
25748;31;39014
25747;40;41128
25746;30;39215
25745;30;39275
25744;30;39224
25743;40;39214
25742;30;39224
25741;30;39205
25740;30;39244
25739;30;39194
25738;30;39224
25737;30;39195
25736;30;39204
25735;40;39214
25734;40;39174
25733;30;39235
25732;40;39194
25731;30;39214
25730;30;39194
25729;30;39215
25728;30;39204
25727;40;39214
25726;30;39214
25725;40;39204
25724;30;42020
25723;30;39175
25722;30;39184
25721;30;39204
25720;30;39184
25719;40;39174
25718;30;39184
25717;31;39194
25716;30;39175
25715;30;39184
25714;30;39204
25713;30;39195
25712;60;39204
25711;30;39164
25710;40;39174
25709;40;39185
25708;30;39174
25707;30;39164
25706;40;39155
25705;30;39154
25704;30;39164
25703;40;39145
25702;30;39104
25701;30;39164
25700;30;39144
25699;30;46889
25698;30;39174
25697;30;39124
25696;30;39204
25695;30;39154
25694;30;39194
25693;30;39144
25692;30;39155
25691;40;39144
25690;30;39124
25689;30;39144
25688;30;39114
25687;30;39085
25686;30;39134
25685;30;39134
25684;30;39144
25683;30;39144
25682;31;39104
25681;30;39154
25680;30;39124
25679;30;39115
25678;30;39114
25677;41;39134
25676;30;39144
25675;30;39114
25674;30;42701
25673;40;41308
25672;80;43863
25671;80;40366
25670;60;39104
25669;30;39094
25668;40;39114
25667;30;41168
25666;40;41629
25665;40;39124
25664;31;39144
25663;40;39114
25662;30;39094
25661;30;39074
25660;30;39104
25659;30;39104
25658;30;39104
25657;40;39094
25656;30;39054
25655;40;39114
25654;30;39094
25653;40;39094
25652;30;39084
25651;30;39084
25650;30;39094
25649;30;46097
25648;40;39024
25647;30;39034
25646;30;39074
25645;30;39084
25644;41;39094
25643;30;39054
25642;51;39094
25641;30;39064
25640;41;39054
25639;30;39084
25638;30;39054
25637;40;39034
25636;30;39023
25635;30;39054
25634;30;39074
25633;30;39074
25632;30;39024
25631;30;39044
25630;30;39034
25629;40;39044
25628;30;39054
25627;31;39054
25626;30;39054
25625;31;39064
25624;30;39054
25623;50;42109
25622;30;39024
25621;40;39044
25620;30;39014
25619;30;39014
25618;30;39004
25617;30;39014
25616;30;39014
25615;31;39024
25614;40;39044
25613;40;39044
25612;30;39034
25611;30;39024
25610;30;39014
25609;40;39034
25608;31;39013
25607;30;38994
25606;30;39014
25605;30;38994
25604;30;39004
25603;30;39004
25602;30;39014
25601;30;39044
25600;30;38993
25599;30;38984
25598;30;43272
25597;40;40346
25596;30;40256
25595;30;40277
25594;40;40246
25593;30;40236
25592;30;40296
25591;30;40286
25590;30;40257
25589;30;40286
25588;30;40246
25587;31;40246
25586;30;40247
25585;30;40246
25584;40;40246
25583;40;40266
25582;30;40287
25581;40;40236
25580;30;40196
25579;30;40197
25578;30;40246
25577;30;40206
25576;30;40257
25575;50;40226
25574;40;40276
25573;30;43332
25572;30;42781
25571;40;42611
25570;30;40016
25569;40;39956
25568;30;39995
25567;30;40016
25566;30;39996
25565;30;40016
25564;30;39935
25563;30;39956
25562;30;39996
25561;30;39986
25560;30;39926
25559;31;39995
25558;30;39996
25557;30;39986
25556;30;39996
25555;31;39985
25554;30;39935
25553;30;39976
25552;30;39976
25551;40;39946
25550;30;39945
25549;30;43402
25548;30;39976
25547;31;40597
25546;40;45015
25545;30;40386
25544;40;40446
25543;30;40366
25542;30;40396
25541;50;40447
25540;30;40437
25539;30;40417
25538;30;40417
25537;30;40357
25536;30;40407
25535;30;40407
25534;40;40397
25533;40;40377
25532;30;40407
25531;30;40407
25530;40;40417
25529;30;40437
25528;30;40397
25527;30;40397
25526;30;40397
25525;30;40357
25524;30;42791
25523;30;39114
25522;30;40947
25521;31;38883
25520;30;38903
25519;40;38854
25518;30;38904
25517;30;38904
25516;30;38854
25515;30;38884
25514;41;38893
25513;30;38843
25512;40;38884
25511;90;38884
25510;50;38864
25509;31;38923
25508;30;38853
25507;30;38854
25506;30;38874
25505;40;38874
25504;30;38894
25503;30;38894
25502;31;38823
25501;30;42600
25500;40;38843
25499;40;40948
25498;40;42450
25497;30;39074
25496;40;39074
25495;40;39084
25494;30;39094
25493;40;39084
25492;30;39085
25491;40;39054
25490;50;41097
25489;60;41819
25488;50;39064
25487;40;39094
25486;30;39034
25485;30;39074
25484;30;39034
25483;30;39084
25482;30;39044
25481;30;39074
25480;30;39034
25479;30;39034
25478;30;39124
25477;30;39034
25476;50;49353
25475;40;39044
25474;30;39094
25473;30;39054
25472;40;40207
25471;80;39064
25470;30;39034
25469;40;39034
25468;30;39054
25467;30;39024
25466;30;38993
25465;30;39034
25464;30;39044
25463;30;39054
25462;30;39024
25461;50;39014
25460;30;39014
25459;30;39033
25458;40;39044
25457;40;39034
25456;30;39014
25455;30;38994
25454;30;38994
25453;40;39014
25452;30;39044
25451;40;42911
25450;30;39014
25449;30;39044
25448;30;39023
25447;40;39014
25446;30;39054
25445;40;39004
25444;30;39004
25443;40;38974
25442;30;38954
25441;30;39014
25440;30;39004
25439;50;38964
25438;40;39024
25437;30;39003
25436;30;38974
25435;30;39024
25434;30;38963
25433;30;38994
25432;30;38944
25431;30;38983
25430;30;38964
25429;30;38954
25428;40;38954
25427;30;38994
25426;30;42801
25425;40;38923
25424;30;38944
25423;30;38964
25422;30;40848
25421;30;38533
25420;30;38513
