n;Lista wiązana;Tablica dynamiczna
23710;50;31550
23711;40;31560
23712;40;31520
23713;30;31540
23714;40;31550
23715;40;31440
23716;40;31510
23717;40;31559
23718;40;31520
23719;40;31500
23720;40;31510
23721;30;31520
23722;40;31610
23723;40;31599
23724;40;31520
23725;30;31570
23726;40;31489
23727;40;31510
23728;40;31490
23729;40;31430
23730;41;31509
23731;40;31540
23732;40;31400
23733;40;31550
23734;30;31489
23735;40;31540
23736;40;31520
23737;41;31469
23738;40;31530
23739;30;31530
23740;30;34616
23741;60;31610
23742;40;31670
23743;40;31500
23744;40;31570
23745;40;31570
23746;40;31550
23747;40;31520
23748;40;31590
23749;40;31520
23750;40;31590
23751;30;31570
23752;40;31610
23753;40;31640
23754;30;31570
23755;30;31510
23756;40;31540
23757;30;31620
23758;41;31630
23759;40;31470
23760;30;31570
23761;30;31550
23762;40;31550
23763;30;31610
23764;40;31540
23765;30;31560
23766;40;31640
23767;30;31590
23768;40;31510
23769;30;31580
23770;40;31590
23771;31;31539
23772;40;34515
23773;60;31540
23774;30;31560
23775;40;31580
23776;40;31640
23777;40;31650
23778;40;31640
23779;30;31610
23780;40;31580
23781;40;31529
23782;40;31540
23783;30;31690
23784;40;31530
23785;40;31590
23786;40;31630
23787;40;31600
23788;40;31600
23789;30;31650
23790;40;31710
23791;30;31530
23792;30;31630
23793;40;31630
23794;40;31590
23795;40;31570
23796;40;31670
23797;40;31600
23798;30;31559
23799;40;31560
23800;40;31650
23801;40;31620
23802;40;31670
23803;40;34716
23804;60;31661
23805;30;31630
23806;40;31559
23807;40;31730
23808;41;31660
23809;40;31710
23810;40;31670
23811;40;31681
23812;40;31750
23813;40;31630
23814;40;31670
23815;40;31650
23816;40;31771
23817;30;31680
23818;30;31650
23819;40;31600
23820;40;31630
23821;40;31620
23822;40;31620
23823;30;31680
23824;40;31670
23825;30;31651
23826;30;31640
23827;30;31660
23828;40;31630
23829;21931;31740
23830;2374;31671
23831;50;31760
23832;40;31720
23833;41;34816
23834;60;31680
23835;30;31660
23836;30;31640
23837;40;31590
23838;30;31620
23839;30;31800
23840;40;31730
23841;30;31640
23842;40;31780
23843;40;31620
23844;30;31620
23845;40;31670
23846;40;31680
23847;40;31630
23848;40;31741
23849;30;31600
23850;40;31740
23851;40;31660
23852;40;31680
23853;40;31671
23854;30;31710
23855;30;31680
23856;40;31670
23857;30;31740
23858;41;31790
23859;30;31670
23860;30;31690
23861;41;31700
23862;30;31730
23863;40;31650
23864;30;31671
23865;40;38683
23866;50;31660
23867;31;31660
23868;40;31690
23869;30;31740
23870;41;31720
23871;30;31801
23872;40;31700
23873;40;31730
23874;40;31701
23875;40;31710
23876;40;31670
23877;40;31701
23878;40;31760
23879;40;31710
23880;40;31671
23881;30;31690
23882;40;31580
23883;40;31660
23884;40;31760
23885;40;31751
23886;40;31730
23887;40;31700
23888;41;31680
23889;40;31740
23890;40;31680
23891;31;31710
23892;40;31700
23893;40;31820
23894;40;31730
23895;40;31761
23896;40;34696
23897;50;31770
23898;30;31741
23899;30;31720
23900;40;31830
23901;30;31780
23902;41;31790
23903;30;31751
23904;40;31750
23905;40;31740
23906;41;31850
23907;41;31770
23908;40;31771
23909;40;31750
23910;40;31710
23911;40;31740
23912;40;31891
23913;40;31791
23914;40;31820
23915;40;31710
23916;41;31870
23917;40;31820
23918;40;31711
23919;40;31710
23920;40;31760
23921;30;31800
23922;40;31731
23923;40;31760
23924;40;31810
23925;30;31840
23926;41;31810
23927;40;34496
23928;161;31820
23929;41;31720
23930;40;31761
23931;30;31760
23932;40;31850
23933;30;31740
23934;40;31791
23935;30;31771
23936;40;31820
23937;30;31910
23938;40;31840
23939;40;31770
23940;40;31790
23941;30;31661
23942;40;31800
23943;30;31770
23944;40;31930
23945;30;31810
23946;41;31770
23947;40;31851
23948;30;31831
23949;40;31801
23950;40;31760
23951;40;31800
23952;41;31800
23953;40;31871
23954;30;31881
23955;30;31841
23956;40;31751
23957;40;31861
23958;2334;34736
23959;60;31790
23960;40;31910
23961;30;31860
23962;30;31850
23963;40;31790
23964;40;31851
23965;30;31901
23966;40;31811
23967;40;31851
23968;40;31861
23969;40;31841
23970;40;31820
23971;40;31870
23972;40;31880
23973;40;31890
23974;40;31910
23975;40;31790
23976;40;32021
23977;40;31860
23978;40;31850
23979;30;31830
23980;40;31710
23981;40;31891
23982;40;31941
23983;40;31820
23984;40;31881
23985;30;31901
23986;40;31851
23987;40;31911
23988;40;31801
23989;40;35017
23990;50;31851
23991;30;31861
23992;40;31851
23993;40;31851
23994;40;31971
23995;40;31791
23996;30;31941
23997;40;31901
23998;40;31891
23999;50;31880
24000;30;31930
24001;30;31820
24002;30;33764
24003;90;31900
24004;40;31900
24005;30;32021
24006;30;31951
24007;30;31821
24008;30;31931
24009;40;31971
24010;30;31921
24011;30;31901
24012;40;31911
24013;40;31900
24014;30;31910
24015;31;31910
24016;40;31910
24017;30;31910
24018;40;33974
24019;40;39104
24020;50;32050
24021;30;32081
24022;30;32041
24023;30;32021
24024;40;32171
24025;30;32021
24026;40;32141
24027;30;32171
24028;40;32090
24029;40;32121
24030;40;32181
24031;40;32071
24032;30;32141
24033;40;32151
24034;40;32121
24035;30;32071
24036;40;32091
24037;30;32131
24038;30;32181
24039;30;32212
24040;30;32131
24041;30;32101
24042;30;32141
24043;30;32101
24044;40;32151
24045;30;32131
24046;30;32081
24047;30;32141
24048;40;32141
24049;40;32151
24050;40;35106
24051;50;32251
24052;30;32131
24053;30;32191
24054;40;32162
24055;30;32131
24056;40;32091
24057;30;32161
24058;30;32101
24059;40;32111
24060;40;32211
24061;40;32071
24062;40;32171
24063;40;32141
24064;40;32181
24065;30;32121
24066;30;32211
24067;30;32201
24068;30;32252
24069;30;32111
24070;30;32161
24071;40;32291
24072;40;32181
24073;30;32121
24074;30;32141
24075;40;33995
24076;30;31951
24077;30;32051
24078;30;31960
24079;30;31900
24080;30;32031
24081;30;34886
24082;50;32081
24083;30;31981
24084;30;31991
24085;31;31980
24086;2254;32051
24087;40;31991
24088;41;32111
24089;40;31991
24090;40;31941
24091;30;31961
24092;30;32021
24093;30;32050
24094;40;32011
24095;40;32051
24096;40;31980
24097;30;31980
24098;40;31950
24099;40;32061
24100;40;31961
24101;40;32071
24102;30;31970
24103;40;32021
24104;40;32041
24105;40;31991
24106;30;31970
24107;30;31970
24108;40;31981
24109;30;32021
24110;40;32131
24111;40;32031
24112;30;86735
24113;60;32111
24114;40;32091
24115;40;32031
24116;30;32051
24117;30;32000
24118;40;32041
24119;40;31991
24120;30;32061
24121;30;32071
24122;40;32161
24123;30;31970
24124;40;32011
24125;40;32051
24126;30;32121
24127;30;32071
24128;30;32021
24129;30;32011
24130;41;32090
24131;40;32121
24132;40;32041
24133;30;32051
24134;40;32101
24135;30;32151
24136;160;32111
24137;31;32080
24138;40;32081
24139;30;32051
24140;31;32171
24141;30;35127
24142;40;32061
24143;30;32061
24144;40;32081
24145;30;32061
24146;30;32141
24147;30;32071
24148;30;32060
24149;30;32091
24150;30;32101
24151;40;32101
24152;40;32101
24153;40;32162
24154;30;32141
24155;40;32041
24156;40;32131
24157;30;32081
24158;41;32090
24159;30;32161
24160;30;32131
24161;30;32121
24162;30;32061
24163;30;32121
24164;30;32091
24165;30;32161
24166;40;32001
24167;40;32191
24168;40;32101
24169;30;32111
24170;40;32091
24171;30;32181
24172;30;34956
24173;50;32171
24174;40;32231
24175;30;32021
24176;30;32111
24177;40;32131
24178;40;32121
24179;40;32201
24180;30;32231
24181;30;32181
24182;40;32091
24183;40;32051
24184;30;32121
24185;30;32131
24186;40;32151
24187;30;32121
24188;30;32121
24189;40;32171
24190;31;32251
24191;30;32131
24192;30;32191
24193;40;32171
24194;40;32251
24195;40;32161
24196;40;32121
24197;30;32071
24198;30;32211
24199;30;32171
24200;30;32091
24201;30;32151
24202;30;35106
24203;40;32111
24204;40;32121
24205;30;32241
24206;31;32151
24207;40;32141
24208;41;32161
24209;40;32221
24210;30;32131
24211;30;32131
24212;40;32111
24213;40;32131
24214;2375;32221
24215;40;32251
24216;40;32171
24217;30;32181
24218;40;32051
24219;30;32231
24220;40;32171
24221;30;32161
24222;30;32131
24223;40;32161
24224;30;32232
24225;40;32231
24226;30;32191
24227;40;32272
24228;30;32231
24229;40;32151
24230;30;32131
24231;30;32121
24232;40;32131
24233;30;35297
24234;50;32171
24235;41;32131
24236;30;32201
24237;40;32271
24238;40;32232
24239;40;32161
24240;30;32161
24241;30;32211
24242;30;32191
24243;30;32171
24244;40;32091
24245;30;32201
24246;40;32201
24247;30;32171
24248;40;32231
24249;41;32201
24250;30;32291
24251;30;32321
24252;30;32191
24253;30;32382
24254;30;32191
24255;40;32371
24256;30;32221
24257;40;32181
24258;30;32261
24259;30;32191
24260;40;32181
24261;40;32211
24262;40;32302
24263;40;32231
24264;170;35067
24265;50;32231
24266;40;32331
24267;40;32221
24268;30;32262
24269;30;32271
24270;30;32281
24271;30;32151
24272;30;32341
24273;30;32241
24274;41;32201
24275;30;32211
24276;40;32261
24277;40;32242
24278;30;32362
24279;30;32121
24280;30;32262
24281;30;32291
24282;30;32321
24283;40;32361
24284;31;32201
24285;40;32211
24286;30;32261
24287;30;32251
24288;30;32251
24289;40;32321
24290;30;32291
24291;40;32221
24292;30;32301
24293;30;32221
24294;40;35176
24295;60;32271
24296;40;32331
24297;30;32262
24298;30;32291
24299;30;32221
24300;31;32311
24301;30;32322
24302;40;32271
24303;40;32281
24304;40;32201
24305;30;32312
24306;30;32301
24307;30;32341
24308;40;32311
24309;30;32252
24310;40;32322
24311;30;32381
24312;40;32321
24313;30;32351
24314;41;32271
24315;30;32362
24316;40;32231
24317;30;32291
24318;30;32281
24319;40;32312
24320;30;32241
24321;30;32331
24322;40;32331
24323;30;32311
24324;40;32362
24325;30;35267
24326;50;32361
24327;30;32271
24328;30;32332
24329;40;32221
24330;40;32301
24331;31;32381
24332;40;32341
24333;30;32362
24334;40;32262
24335;30;32271
24336;40;32261
24337;30;32342
24338;40;32332
24339;40;32382
24340;30;32301
24341;30;32331
24342;2154;32381
24343;50;32391
24344;30;32361
24345;31;32321
24346;30;32332
24347;40;32382
24348;30;32241
24349;30;32411
24350;40;32331
24351;30;32291
24352;40;32342
24353;40;32352
24354;40;32311
24355;40;32391
24356;40;35517
24357;40;32301
24358;30;32351
24359;30;32401
24360;40;32361
24361;30;32282
24362;30;32432
24363;30;32402
24364;40;32482
24365;40;32392
24366;40;32292
24367;40;33884
24368;80;34536
24369;70;33634
24370;70;33103
24371;70;35026
24372;70;34115
24373;70;33714
24374;80;35107
24375;70;33644
24376;70;35908
24377;60;35407
24378;80;34936
24379;80;35617
24380;110;37932
24381;70;33904
24382;90;34205
24383;80;34556
24384;80;34144
24385;90;40928
24386;91;34124
24387;90;35658
24388;80;35998
24389;80;33564
24390;90;34586
24391;90;38223
24392;90;36159
24393;80;38864
24394;71;34856
24395;90;34596
24396;80;34886
24397;90;34135
24398;70;34084
24399;70;33975
24400;80;34165
24401;80;34666
24402;81;33533
24403;80;32582
24404;30;32562
24405;30;32572
24406;30;33454
24407;80;33062
24408;70;33944
24409;70;34085
24410;40;32332
24411;30;32482
24412;40;32552
24413;30;39485
24414;50;32392
24415;30;32422
24416;30;32392
24417;40;32472
24418;40;32452
24419;40;32392
24420;40;32432
24421;30;32462
24422;30;32472
24423;30;32411
24424;40;32381
24425;30;34666
24426;300;118415
24427;571;35087
24428;80;32723
24429;50;32462
24430;40;32502
24431;40;32402
24432;40;32452
24433;31;32411
24434;41;32371
24435;40;32441
24436;41;32401
24437;31;32461
24438;40;32431
24439;40;32401
24440;30;32471
24441;30;39064
24442;51;32431
24443;30;32471
24444;30;32682
24445;40;32522
24446;40;32421
24447;40;32431
24448;41;32401
24449;31;32511
24450;40;32451
24451;30;32471
24452;40;32542
24453;40;32382
24454;30;32492
24455;30;32512
24456;30;32491
24457;30;33062
24458;70;34366
24459;60;32522
24460;40;32672
24461;30;32522
24462;40;32562
24463;40;32522
24464;30;32491
24465;30;32471
24466;40;32522
24467;40;32422
24468;40;32552
24469;30;32452
24470;12534;32492
24471;50;38412
24472;50;37020
24473;40;34075
24474;40;32893
24475;40;32943
24476;40;32832
24477;40;32972
24478;30;32902
24479;30;32992
24480;40;32983
24481;40;32872
24482;30;32963
24483;30;32922
24484;30;32862
24485;40;32952
24486;30;32902
24487;40;33012
24488;40;32942
24489;40;32932
24490;40;32953
24491;40;32802
24492;40;33163
24493;40;32903
24494;40;32943
24495;40;32963
24496;40;32812
24497;40;32922
24498;40;32952
24499;40;32942
24500;30;32922
24501;30;35668
24502;50;32983
24503;40;32963
24504;30;32943
24505;30;32943
24506;30;32993
24507;40;32962
24508;41;32922
24509;41;32922
24510;41;32952
24511;41;32962
24512;41;32942
24513;40;32852
24514;40;32993
24515;41;32922
24516;40;32912
24517;40;32962
24518;40;32952
24519;41;32922
24520;31;32982
24521;30;32982
24522;40;32932
24523;30;32922
24524;40;33093
24525;30;34866
24526;40;32501
24527;30;32632
24528;40;32592
24529;40;32571
24530;30;32602
24531;30;35758
24532;50;32602
24533;40;32612
24534;30;32642
24535;30;32662
24536;40;32562
24537;30;32702
24538;30;32682
24539;30;32541
24540;30;32642
24541;40;32582
24542;30;32572
24543;40;32622
24544;50;32522
24545;40;32682
24546;40;32712
24547;40;32692
24548;30;32502
24549;40;32572
24550;40;32672
24551;40;32662
24552;40;32642
24553;40;32582
24554;40;32592
24555;41;32561
24556;30;32672
24557;40;32662
24558;40;32752
24559;30;35548
24560;50;32572
24561;40;32702
24562;40;32662
24563;40;32622
24564;40;32652
24565;41;32662
24566;40;32612
24567;40;32552
24568;40;32582
24569;40;32602
24570;40;32672
24571;40;32582
24572;40;36329
24573;50;32642
24574;40;32662
24575;30;32682
24576;40;32682
24577;30;32672
24578;30;32622
24579;41;32611
24580;40;32622
24581;30;32642
24582;40;32642
24583;30;34676
24584;40;36218
24585;40;32792
24586;40;32883
24587;30;32863
24588;30;32863
24589;30;36149
24590;50;32863
24591;40;32963
24592;40;32883
24593;40;32832
24594;40;32812
24595;41;32882
24596;40;32833
24597;40;32803
24598;1934;33002
24599;50;32892
24600;30;32852
24601;41;32882
24602;30;32873
24603;40;32863
24604;30;32873
24605;30;32842
24606;30;32852
24607;40;32912
24608;40;32912
24609;41;32842
24610;40;32913
24611;30;33003
24612;40;32862
24613;40;33173
24614;40;34505
24615;30;32662
24616;40;32702
24617;40;32722
24618;40;32833
24619;30;35938
24620;50;32722
24621;30;32641
24622;40;32692
24623;40;32753
24624;40;32732
24625;40;32732
24626;40;32783
24627;40;32762
24628;30;32662
24629;40;32742
24630;40;32632
24631;40;32822
24632;40;32702
24633;40;32652
24634;40;36609
24635;40;32752
24636;41;32732
24637;40;32692
24638;40;32632
24639;30;32672
24640;41;32782
24641;40;32732
24642;30;32762
24643;41;32702
24644;40;34776
24645;41;36319
24646;40;33003
24647;40;32973
24648;40;32863
24649;30;38623
24650;40;32963
24651;40;32902
24652;40;32912
24653;40;32952
24654;40;32992
24655;40;32983
24656;40;32922
24657;40;32983
24658;40;33063
24659;30;32973
24660;40;32973
24661;40;32963
24662;40;32953
24663;30;32913
24664;40;32923
24665;40;32863
24666;40;32943
24667;40;33003
24668;40;32973
24669;40;32963
24670;30;32923
24671;40;33043
24672;40;33062
24673;40;33013
24674;30;32973
24675;40;32923
24676;30;32953
24677;30;33073
24678;30;33013
24679;30;36269
24680;50;33013
24681;30;32963
24682;30;32933
24683;40;33063
24684;40;33023
24685;40;32953
24686;40;33022
24687;30;33022
24688;40;32942
24689;30;32962
24690;30;32952
24691;40;33013
24692;40;33033
24693;40;32983
24694;30;33023
24695;40;32943
24696;40;33003
24697;41;34164
24698;40;32922
24699;40;32962
24700;40;33063
24701;30;32973
24702;40;32983
24703;40;34907
24704;30;32882
24705;40;32792
24706;40;32822
24707;30;32813
24708;40;32883
24709;30;36730
24710;50;32903
24711;40;32823
24712;30;32963
24713;40;32762
24714;30;32922
24715;40;32802
24716;40;32893
24717;30;32773
24718;40;32923
24719;40;32762
24720;40;32882
24721;31;32862
24722;40;32833
24723;30;32843
24724;30;32902
24725;30;32832
24726;2715;32882
24727;50;32812
24728;41;32762
24729;30;32732
24730;30;32912
24731;40;33053
24732;30;32983
24733;40;32852
24734;30;32963
24735;30;32852
24736;40;32892
24737;40;32802
24738;40;32973
24739;40;36099
24740;61;32802
24741;40;32863
24742;40;32873
24743;30;32913
24744;40;32872
24745;40;32932
24746;40;32882
24747;40;32932
24748;30;32862
24749;31;32802
24750;40;32913
24751;30;32963
24752;30;32793
24753;40;32912
24754;40;32983
24755;40;32912
24756;40;32842
24757;30;32882
24758;40;32892
24759;41;32892
24760;40;32883
24761;30;32853
24762;40;33013
24763;40;32813
24764;40;32862
24765;40;32902
24766;30;32982
24767;40;32932
24768;30;32982
24769;40;36028
24770;50;32953
24771;30;32902
24772;30;32892
24773;40;32952
24774;30;33053
24775;30;33003
24776;40;32893
24777;30;32882
24778;40;32973
24779;40;32882
24780;40;32942
24781;30;32872
24782;40;32892
24783;40;33022
24784;40;32962
24785;30;32832
24786;41;32902
24787;30;32932
24788;30;32922
24789;40;32883
24790;40;33003
24791;30;32923
24792;40;32933
24793;30;32903
24794;30;33043
24795;30;33012
24796;40;32912
24797;41;32992
24798;40;32852
24799;40;35658
24800;40;32972
24801;30;32982
24802;40;32932
24803;30;32952
24804;40;33043
24805;30;32852
24806;30;32952
24807;40;33023
24808;40;32902
24809;40;32952
24810;40;32922
24811;30;32862
24812;40;32972
24813;30;33063
24814;40;32913
24815;40;32973
24816;40;33003
24817;30;32923
24818;30;33023
24819;40;33043
24820;30;33022
24821;30;32912
24822;41;32992
24823;40;32992
24824;40;32972
24825;30;32972
24826;30;33013
24827;30;32983
24828;40;32923
24829;40;36179
24830;50;32963
24831;40;33003
24832;40;33053
24833;40;33032
24834;40;32982
24835;40;32942
24836;30;32983
24837;40;32973
24838;40;33033
24839;40;32953
24840;40;32923
24841;40;32843
24842;40;32943
24843;40;33003
24844;40;32973
24845;40;32963
24846;30;32953
24847;40;33093
24848;41;32942
24849;31;33012
24850;40;32922
24851;30;32932
24852;30;32972
24853;30;32962
24854;2084;33002
24855;40;33023
24856;30;33033
24857;30;33013
24858;40;32943
24859;40;35798
24860;50;33133
24861;30;33053
24862;30;33033
24863;31;32982
24864;40;33062
24865;30;32982
24866;40;33093
24867;40;33113
24868;41;33052
24869;30;33053
24870;40;33053
24871;30;32983
24872;40;33063
24873;31;32952
24874;41;33052
24875;40;33213
24876;40;33143
24877;40;33012
24878;30;33113
24879;40;33073
24880;40;33013
24881;30;33142
24882;40;33103
24883;40;33013
24884;40;33073
24885;30;33092
24886;30;33033
24887;30;32973
24888;40;33063
24889;40;36179
24890;50;33032
24891;40;33053
24892;30;33083
24893;40;33143
24894;30;33113
24895;40;32993
24896;30;33023
24897;30;33113
24898;41;33072
24899;30;33063
24900;40;33163
24901;40;33012
24902;30;32982
24903;40;33093
24904;40;33133
24905;40;33223
24906;40;33123
24907;40;33113
24908;31;33082
24909;40;33133
24910;40;33133
24911;30;33092
24912;40;33143
24913;40;33123
24914;41;33153
24915;40;33083
24916;30;33053
24917;30;33083
24918;30;33153
24919;30;36049
24920;50;33133
24921;31;33082
24922;40;33213
24923;30;33103
24924;40;33133
24925;40;33103
24926;40;33173
24927;30;33083
24928;40;33073
24929;40;33153
24930;40;33082
24931;30;33103
24932;40;33133
24933;41;33072
24934;30;33173
24935;30;33023
24936;40;33213
24937;40;33113
24938;30;33093
24939;31;33173
24940;30;33103
24941;40;33153
24942;30;33213
24943;40;33163
24944;41;33163
24945;40;33253
24946;30;33193
24947;30;33143
24948;40;33182
24949;30;36559
24950;60;33123
24951;40;33173
24952;30;33183
24953;40;33213
24954;40;33163
24955;40;33183
24956;31;33183
24957;40;33173
24958;40;33193
24959;30;33173
24960;40;33213
24961;40;33233
24962;40;33153
24963;40;33193
24964;40;33083
24965;30;33153
24966;40;33113
24967;30;33193
24968;40;33173
24969;30;33233
24970;40;33193
24971;30;33133
24972;40;33143
24973;40;33133
24974;30;33234
24975;40;33123
24976;30;33243
24977;40;33203
24978;30;33143
24979;40;35908
24980;40;33203
24981;40;33093
24982;1954;33193
24983;50;33203
24984;40;33223
24985;30;33253
24986;30;33193
24987;31;33263
24988;30;33253
24989;30;33143
24990;30;33183
24991;41;33193
24992;30;33153
24993;30;33173
24994;30;33153
24995;30;33294
24996;30;33273
24997;41;33223
24998;30;33193
24999;41;33153
25000;40;33173
25001;30;33254
25002;40;33203
25003;30;33243
25004;40;33133
25005;40;33142
25006;40;33203
25007;40;33274
25008;40;36219
25009;50;33253
25010;30;33243
25011;40;33183
25012;40;33263
25013;41;33163
25014;40;33233
25015;31;33142
25016;30;33323
25017;40;33253
25018;40;33293
25019;40;33203
25020;50;33213
25021;40;33233
25022;30;33223
25023;40;33253
25024;40;33173
25025;30;33173
25026;41;33253
25027;40;33273
25028;40;33143
25029;30;33303
25030;40;33343
25031;30;33233
25032;30;33263
25033;30;33233
25034;30;33223
25035;30;33243
25036;40;33323
25037;30;33253
25038;30;36289
25039;50;33243
25040;30;33303
25041;40;33353
25042;40;33273
25043;40;33213
25044;40;33354
25045;40;33283
25046;30;33273
25047;30;33162
25048;40;33333
25049;40;33203
25050;40;33323
25051;40;33253
25052;40;33323
25053;40;33303
25054;40;33253
25055;40;33253
25056;30;33223
25057;41;33323
25058;40;33344
25059;30;33313
25060;40;33263
25061;30;33234
25062;40;33233
25063;40;33273
25064;40;33263
25065;40;33263
25066;30;33424
25067;40;33424
25068;40;36209
25069;50;33313
25070;30;33263
25071;30;33193
25072;30;33284
25073;40;33393
25074;40;33263
25075;30;33323
25076;30;33313
25077;40;33353
25078;40;33313
25079;40;33334
25080;40;33333
25081;30;33353
25082;40;33313
25083;30;33324
25084;40;33303
25085;40;33273
25086;30;33303
25087;40;33283
25088;30;33333
25089;41;33363
25090;50;33243
25091;40;33413
25092;40;33403
25093;40;33343
25094;30;33324
25095;40;33283
25096;30;33443
25097;40;36669
25098;50;33444
25099;30;33343
25100;40;33363
25101;41;33363
25102;40;33434
25103;30;33294
25104;40;33413
25105;40;33373
25106;40;33333
25107;40;33344
25108;30;33343
25109;40;33283
25110;2004;33284
25111;50;33383
25112;30;33293
25113;41;33323
25114;30;33374
25115;40;33404
25116;30;33453
25117;40;33333
25118;40;33373
25119;40;33313
25120;40;33404
25121;30;36149
25122;50;36089
25123;40;33614
25124;31;33523
25125;40;33563
25126;30;36559
25127;50;33564
25128;40;33484
25129;30;33564
25130;40;33584
25131;40;33663
25132;30;33614
25133;40;33494
25134;40;33574
25135;40;33634
25136;30;33654
25137;30;33544
25138;40;33554
25139;30;33524
25140;40;33533
25141;40;33634
25142;30;33594
25143;40;33584
25144;30;33664
25145;30;33604
25146;40;33654
25147;30;33594
25148;30;33613
25149;30;33614
25150;40;34325
25151;50;34515
25152;30;33403
25153;30;33443
25154;30;33483
25155;30;33343
25156;31;36419
25157;50;33394
25158;30;33444
25159;40;33494
25160;40;33484
25161;40;33474
25162;40;33434
25163;40;33403
25164;40;33453
25165;40;33333
25166;40;33483
25167;30;33473
25168;30;33413
25169;40;33393
25170;30;33403
25171;30;33424
25172;30;33454
25173;40;33504
25174;30;33474
25175;30;33464
25176;30;33454
25177;40;33404
25178;30;33434
25179;40;33494
25180;40;33454
25181;40;33424
25182;40;33494
25183;40;33464
25184;40;33514
25185;30;36369
25186;50;33493
25187;30;33524
25188;30;33544
25189;30;33474
25190;30;33414
25191;40;33484
25192;40;33403
25193;40;33403
25194;30;33523
25195;40;33463
25196;40;33514
25197;30;33494
25198;40;33534
25199;30;33464
25200;40;33444
25201;40;33404
25202;40;33464
25203;40;33564
25204;30;33434
25205;40;33384
25206;40;33564
25207;30;33504
25208;40;33464
25209;30;33484
25210;40;33494
25211;30;33484
25212;30;33374
25213;40;33544
25214;30;33554
25215;31;36228
25216;40;33494
25217;40;33484
25218;40;33484
25219;30;33524
25220;40;33424
25221;40;33514
25222;40;33574
25223;40;33504
25224;40;33524
25225;40;33484
25226;40;33513
25227;41;33533
25228;40;33543
25229;40;33523
25230;30;33634
25231;40;33544
25232;40;33474
25233;40;33504
25234;30;33564
25235;40;33613
25236;40;33624
25237;30;33544
25238;2455;33584
25239;50;37441
25240;40;35507
25241;40;33894
25242;40;34004
25243;30;33994
25244;41;37110
25245;51;33934
25246;30;33895
25247;40;33925
25248;40;33975
25249;30;33914
25250;40;34025
25251;40;33934
25252;40;33944
25253;40;33904
25254;40;33934
25255;41;33924
25256;40;33885
25257;40;33905
25258;40;33975
25259;30;33995
25260;30;33904
25261;40;34055
25262;40;33884
25263;40;34084
25264;40;33914
25265;30;33984
25266;40;33944
25267;30;33944
25268;40;35757
25269;30;33574
25270;40;33594
25271;30;33544
25272;161;33604
25273;40;38403
25274;51;33523
25275;30;33573
25276;40;33624
25277;30;33694
25278;40;33653
25279;40;33574
25280;40;33654
25281;41;33543
25282;40;33543
25283;40;33634
25284;40;33664
25285;40;33603
25286;40;33563
25287;30;33684
25288;40;33644
25289;30;33553
25290;30;33614
25291;40;33624
25292;40;33504
25293;30;33683
25294;40;33604
25295;40;33704
25296;41;33633
25297;30;33574
25298;40;33724
25299;41;33573
25300;40;33594
25301;40;33604
25302;30;33624
25303;41;37411
25304;50;33644
25305;40;33683
25306;30;33654
25307;40;33604
25308;30;33633
25309;40;33704
25310;40;33594
25311;41;33603
25312;40;33644
25313;30;33624
25314;40;33534
25315;31;33653
25316;40;33624
25317;40;33564
25318;40;33614
25319;40;33624
25320;40;33614
25321;40;33624
25322;41;33643
25323;40;33704
25324;40;33634
25325;30;33724
25326;40;33744
25327;40;33654
25328;30;33714
25329;30;33613
25330;40;33674
25331;30;33674
25332;40;36529
25333;50;33613
25334;30;33674
25335;40;33624
25336;40;33634
25337;30;33684
25338;40;33694
25339;30;33603
25340;30;33754
25341;40;33684
25342;40;33724
25343;40;33644
25344;40;33794
25345;40;33804
25346;40;33714
25347;40;33644
25348;30;33644
25349;40;33604
25350;40;33704
25351;40;33684
25352;40;33684
25353;30;33633
25354;40;33704
25355;40;33734
25356;40;33834
25357;40;33734
25358;40;33694
25359;40;33724
25360;40;33744
25361;40;33664
25362;40;36659
25363;50;33684
25364;30;33654
25365;41;33633
25366;1843;33714
25367;50;33824
25368;31;33794
25369;30;33714
25370;40;33724
25371;40;33684
25372;31;33794
25373;40;33664
25374;41;33673
25375;30;33714
25376;30;33765
25377;40;33694
25378;40;33765
25379;30;33674
25380;40;33694
25381;40;33804
25382;40;33604
25383;40;33754
25384;40;33774
25385;40;33744
25386;40;33674
25387;40;33754
25388;40;33704
25389;40;33694
25390;30;33754
25391;41;36809
25392;40;33694
25393;40;33724
25394;40;33694
25395;40;33704
25396;30;33664
25397;40;33754
25398;40;33774
25399;40;33694
25400;40;33724
25401;40;33794
25402;30;33714
25403;40;33775
25404;40;33764
25405;41;33774
25406;30;33764
25407;40;33714
25408;30;33804
25409;40;33754
25410;30;33805
25411;30;33734
25412;31;33814
25413;30;33754
25414;30;33784
25415;40;33684
25416;30;33834
25417;40;33745
25418;40;33784
25419;41;33804
25420;30;36590
25421;50;33704
25422;40;33854
25423;40;33765
25424;40;33824
25425;30;33744
25426;30;33774
25427;40;33874
25428;40;33734
25429;40;33754
25430;41;33824
25431;40;33794
25432;40;33744
25433;40;33774
25434;40;33834
25435;41;33774
25436;40;33794
25437;40;33754
25438;40;33814
25439;40;33764
25440;30;33754
25441;30;33784
25442;30;33844
25443;30;33865
25444;30;33774
25445;30;33784
25446;30;33764
25447;40;33824
25448;30;33854
25449;40;36700
25450;50;33874
25451;30;33844
25452;30;33784
25453;31;33774
25454;40;33794
